@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Decrement,Increment,[contents],[color],[weight],~[contents],~[color],~[weight],Same:contents,Same:color,Different:color,DecrementPattern:weight,Same:weight,IncrementPattern:weight,Different:contents,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,ClusterDiff,8,3,DecrementPattern:weight,0.876623,0
COLS_ONLY,ClusterDiff,8,2,Same:weight,0.956954,0
COLS_ONLY,ClusterDiff,17,8,Averaged,0.726,0
COLS_ONLY,ClusterDiff,17,7,Same,0.785558,0
COLS_ONLY,ClusterDiff,17,6,Permutation,0.75395,0
COLS_ONLY,ClusterDiff,17,5,Decrement,0.798701,0
COLS_ONLY,ClusterDiff,17,4,Increment,0.903226,0
COLS_ONLY,ClusterDiff,17,3,[contents],0.841667,0
COLS_ONLY,ClusterDiff,17,2,[color],0.908257,0
BOTH,RawDistances,18,7,Averaged,0.46,0
BOTH,RawDistances,18,6,Same,0.540481,0
BOTH,RawDistances,18,5,Permutation,0.546275,0
BOTH,RawDistances,18,4,Decrement,0.603896,0
BOTH,RawDistances,18,3,Increment,0.814516,0
BOTH,RawDistances,18,2,[contents],0.794444,0
ROWS_ONLY,Pruning,11,10,Increment,0.532258,0
ROWS_ONLY,Pruning,11,9,[contents],0.380556,0
ROWS_ONLY,Pruning,11,8,[color],0.35474,0
ROWS_ONLY,Pruning,11,7,[weight],0.57947,0
ROWS_ONLY,Pruning,11,6,~[contents],0.557143,0
ROWS_ONLY,Pruning,11,5,~[color],0.722543,0
ROWS_ONLY,Pruning,11,4,~[weight],0.338384,0
ROWS_ONLY,Pruning,11,3,Same:contents,0.698795,0
ROWS_ONLY,Pruning,11,2,Same:color,0.696552,0
ROWS_ONLY,ClusterDiff,5,10,Same:contents,0.650602,0
ROWS_ONLY,ClusterDiff,5,9,Same:color,0.351724,0
ROWS_ONLY,ClusterDiff,5,8,Different:color,0.452381,0
ROWS_ONLY,ClusterDiff,5,7,DecrementPattern:weight,0.642857,0
ROWS_ONLY,ClusterDiff,5,6,Same:weight,0.725166,0
ROWS_ONLY,ClusterDiff,5,5,IncrementPattern:weight,0.798387,0
ROWS_ONLY,ClusterDiff,5,4,Different:contents,0.695652,0
ROWS_ONLY,ClusterDiff,5,3,'2 patterns',0.716867,0
ROWS_ONLY,ClusterDiff,5,2,'3 patterns',0.873418,0
BOTH,ClusterDiff,18,6,Averaged,0.848,0
BOTH,ClusterDiff,18,5,Same,0.866521,0
BOTH,ClusterDiff,18,4,Permutation,0.846501,0
BOTH,ClusterDiff,18,3,Decrement,0.88961,0
BOTH,ClusterDiff,18,2,Increment,1,0
COLS_ONLY,RawDistances,12,10,Increment,0.516129,0
COLS_ONLY,RawDistances,12,9,[contents],0.369444,0
COLS_ONLY,RawDistances,12,8,[color],0.342508,0
COLS_ONLY,RawDistances,12,7,[weight],0.456954,0
COLS_ONLY,RawDistances,12,6,~[contents],0.378571,0
COLS_ONLY,RawDistances,12,5,~[color],0.537572,0
COLS_ONLY,RawDistances,12,4,~[weight],0.434343,0
COLS_ONLY,RawDistances,12,3,Same:contents,0.740964,0
COLS_ONLY,RawDistances,12,2,Same:color,0.648276,0
BOTH,Pruning,19,4,Averaged,0.994,0
BOTH,Pruning,19,3,Same,0.997812,0
BOTH,Pruning,19,2,Permutation,0.997743,0
BOTH,Pruning,4,10,~[color],0.144509,0
BOTH,Pruning,4,9,~[weight],0.166667,0
BOTH,Pruning,4,8,Same:contents,0.240964,0
BOTH,Pruning,4,7,Same:color,0.17931,0
BOTH,Pruning,4,6,Different:color,0.22449,0
BOTH,Pruning,4,5,DecrementPattern:weight,0.305195,0
BOTH,Pruning,4,4,Same:weight,0.347682,0
BOTH,Pruning,4,3,IncrementPattern:weight,0.322581,0
BOTH,Pruning,4,2,Different:contents,0.571014,0
BOTH,ClusterDiff,16,8,Averaged,0.812,0
BOTH,ClusterDiff,16,7,Same,0.838074,0
BOTH,ClusterDiff,16,6,Permutation,0.837472,0
BOTH,ClusterDiff,16,5,Decrement,0.792208,0
BOTH,ClusterDiff,16,4,Increment,0.991935,0
BOTH,ClusterDiff,16,3,[contents],0.888889,0
BOTH,ClusterDiff,16,2,[color],0.914373,0
COLS_ONLY,Pruning,12,10,Permutation,0.521445,0
COLS_ONLY,Pruning,12,9,Decrement,0.688312,0
COLS_ONLY,Pruning,12,8,Increment,0.701613,0
COLS_ONLY,Pruning,12,7,[contents],0.647222,0
COLS_ONLY,Pruning,12,6,[color],0.547401,0
COLS_ONLY,Pruning,12,5,[weight],0.804636,0
COLS_ONLY,Pruning,12,4,~[contents],0.628571,0
COLS_ONLY,Pruning,12,3,~[color],0.895954,0
COLS_ONLY,Pruning,12,2,~[weight],0.808081,0
ROWS_ONLY,ClusterDiff,7,10,~[color],0.369942,0
ROWS_ONLY,ClusterDiff,7,9,~[weight],0.409091,0
ROWS_ONLY,ClusterDiff,7,8,Same:contents,0.373494,0
ROWS_ONLY,ClusterDiff,7,7,Same:color,0.724138,0
ROWS_ONLY,ClusterDiff,7,6,Different:color,0.605442,0
ROWS_ONLY,ClusterDiff,7,5,DecrementPattern:weight,0.623377,0
ROWS_ONLY,ClusterDiff,7,4,Same:weight,0.758278,0
ROWS_ONLY,ClusterDiff,7,3,IncrementPattern:weight,0.693548,0
ROWS_ONLY,ClusterDiff,7,2,Different:contents,0.797101,0
BOTH,Pruning,12,10,Same,0.684902,0
BOTH,Pruning,12,9,Permutation,0.6614,0
BOTH,Pruning,12,8,Decrement,0.792208,0
BOTH,Pruning,12,7,Increment,0.774194,0
BOTH,Pruning,12,6,[contents],0.802778,0
BOTH,Pruning,12,5,[color],0.672783,0
BOTH,Pruning,12,4,[weight],0.887417,0
BOTH,Pruning,12,3,~[contents],0.735714,0
BOTH,Pruning,12,2,~[color],1,0
ROWS_ONLY,RawDistances,14,10,Decrement,0.357143,0
ROWS_ONLY,RawDistances,14,9,Increment,0.508065,0
ROWS_ONLY,RawDistances,14,8,[contents],0.4,0
ROWS_ONLY,RawDistances,14,7,[color],0.428135,0
ROWS_ONLY,RawDistances,14,6,[weight],0.519868,0
ROWS_ONLY,RawDistances,14,5,~[contents],0.485714,0
ROWS_ONLY,RawDistances,14,4,~[color],0.520231,0
ROWS_ONLY,RawDistances,14,3,~[weight],0.5,0
ROWS_ONLY,RawDistances,14,2,Same:contents,0.819277,0
COLS_ONLY,Pruning,21,3,Averaged,0.916,0
COLS_ONLY,Pruning,21,2,Same,0.964989,0
BOTH,RawDistances,16,9,Averaged,0.44,0
BOTH,RawDistances,16,8,Same,0.501094,0
BOTH,RawDistances,16,7,Permutation,0.487585,0
BOTH,RawDistances,16,6,Decrement,0.512987,0
BOTH,RawDistances,16,5,Increment,0.717742,0
BOTH,RawDistances,16,4,[contents],0.661111,0
BOTH,RawDistances,16,3,[color],0.685015,0
BOTH,RawDistances,16,2,[weight],0.86755,0
BOTH,Pruning,3,10,~[weight],0.151515,0
BOTH,Pruning,3,9,Same:contents,0.301205,0
BOTH,Pruning,3,8,Same:color,0.262069,0
BOTH,Pruning,3,7,Different:color,0.292517,0
BOTH,Pruning,3,6,DecrementPattern:weight,0.649351,0
BOTH,Pruning,3,5,Same:weight,0.523179,0
BOTH,Pruning,3,4,IncrementPattern:weight,0.475806,0
BOTH,Pruning,3,3,Different:contents,0.53913,0
BOTH,Pruning,3,2,'2 patterns',0.614458,0
ROWS_ONLY,RawDistances,5,10,Same:color,0.137931,0
ROWS_ONLY,RawDistances,5,9,Different:color,0.326531,0
ROWS_ONLY,RawDistances,5,8,DecrementPattern:weight,0.37013,0
ROWS_ONLY,RawDistances,5,7,Same:weight,0.470199,0
ROWS_ONLY,RawDistances,5,6,IncrementPattern:weight,0.580645,0
ROWS_ONLY,RawDistances,5,5,Different:contents,0.510145,0
ROWS_ONLY,RawDistances,5,4,'2 patterns',0.445783,0
ROWS_ONLY,RawDistances,5,3,'3 patterns',0.525316,0
ROWS_ONLY,RawDistances,5,2,'4 patterns',0.770642,0
COLS_ONLY,RawDistances,2,10,DecrementPattern:weight,0.181818,0
COLS_ONLY,RawDistances,2,9,Same:weight,0.162252,0
COLS_ONLY,RawDistances,2,8,IncrementPattern:weight,0.137097,0
COLS_ONLY,RawDistances,2,7,Different:contents,0.165217,0
COLS_ONLY,RawDistances,2,6,'2 patterns',0.222892,0
COLS_ONLY,RawDistances,2,5,'3 patterns',0.240506,0
COLS_ONLY,RawDistances,2,4,'4 patterns',0.220183,0
COLS_ONLY,RawDistances,2,3,'5 patterns',0.469697,0
COLS_ONLY,RawDistances,2,2,'6 patterns',1,0
BOTH,ClusterDiff,21,3,Averaged,0.888,0
BOTH,ClusterDiff,21,2,Same,0.945295,0
ROWS_ONLY,Pruning,8,10,[weight],0.68543,0
ROWS_ONLY,Pruning,8,9,~[contents],0.914286,0
ROWS_ONLY,Pruning,8,8,~[color],0.537572,0
ROWS_ONLY,Pruning,8,7,~[weight],0.575758,0
ROWS_ONLY,Pruning,8,6,Same:contents,0.53012,0
ROWS_ONLY,Pruning,8,5,Same:color,0.841379,0
ROWS_ONLY,Pruning,8,4,Different:color,0.826531,0
ROWS_ONLY,Pruning,8,3,DecrementPattern:weight,0.87013,0
ROWS_ONLY,Pruning,8,2,Same:weight,0.960265,0
ROWS_ONLY,RawDistances,1,10,IncrementPattern:weight,0.258065,0
ROWS_ONLY,RawDistances,1,9,Different:contents,0.162319,0
ROWS_ONLY,RawDistances,1,8,'2 patterns',0.144578,0
ROWS_ONLY,RawDistances,1,7,'3 patterns',0.164557,0
ROWS_ONLY,RawDistances,1,6,'4 patterns',0.256881,0
ROWS_ONLY,RawDistances,1,5,'5 patterns',0.242424,0
ROWS_ONLY,RawDistances,1,4,'6 patterns',0,0
COLS_ONLY,ClusterDiff,21,4,Averaged,0.814,0
COLS_ONLY,ClusterDiff,21,3,Same,0.881838,0
COLS_ONLY,ClusterDiff,21,2,Permutation,0.905192,0
COLS_ONLY,Pruning,9,10,[contents],0.669444,0
COLS_ONLY,Pruning,9,9,[color],0.70948,0
COLS_ONLY,Pruning,9,8,[weight],0.622517,0
COLS_ONLY,Pruning,9,7,~[contents],0.65,0
COLS_ONLY,Pruning,9,6,~[color],0.682081,0
COLS_ONLY,Pruning,9,5,~[weight],0.863636,0
COLS_ONLY,Pruning,9,4,Same:contents,0.915663,0
COLS_ONLY,Pruning,9,3,Same:color,0.931034,0
COLS_ONLY,Pruning,9,2,Different:color,0.918367,0
BOTH,ClusterDiff,15,9,Averaged,0.588,0
BOTH,ClusterDiff,15,8,Same,0.647702,0
BOTH,ClusterDiff,15,7,Permutation,0.609481,0
BOTH,ClusterDiff,15,6,Decrement,0.681818,0
BOTH,ClusterDiff,15,5,Increment,0.870968,0
BOTH,ClusterDiff,15,4,[contents],0.744444,0
BOTH,ClusterDiff,15,3,[color],0.749235,0
BOTH,ClusterDiff,15,2,[weight],0.930464,0
ROWS_ONLY,RawDistances,12,10,[contents],0.352778,0
ROWS_ONLY,RawDistances,12,9,[color],0.33945,0
ROWS_ONLY,RawDistances,12,8,[weight],0.470199,0
ROWS_ONLY,RawDistances,12,7,~[contents],0.364286,0
ROWS_ONLY,RawDistances,12,6,~[color],0.485549,0
ROWS_ONLY,RawDistances,12,5,~[weight],0.358586,0
ROWS_ONLY,RawDistances,12,4,Same:contents,0.777108,0
ROWS_ONLY,RawDistances,12,3,Same:color,0.517241,0
ROWS_ONLY,RawDistances,12,2,Different:color,0.741497,0
ROWS_ONLY,ClusterDiff,19,7,Averaged,0.746,0
ROWS_ONLY,ClusterDiff,19,6,Same,0.798687,0
ROWS_ONLY,ClusterDiff,19,5,Permutation,0.781038,0
ROWS_ONLY,ClusterDiff,19,4,Decrement,0.792208,0
ROWS_ONLY,ClusterDiff,19,3,Increment,0.935484,0
ROWS_ONLY,ClusterDiff,19,2,[contents],0.922222,0
ROWS_ONLY,ClusterDiff,20,6,Averaged,0.774,0
ROWS_ONLY,ClusterDiff,20,5,Same,0.833698,0
ROWS_ONLY,ClusterDiff,20,4,Permutation,0.799097,0
ROWS_ONLY,ClusterDiff,20,3,Decrement,0.831169,0
ROWS_ONLY,ClusterDiff,20,2,Increment,0.983871,0
BOTH,Pruning,18,5,Averaged,0.998,0
BOTH,Pruning,18,4,Same,0.995624,0
BOTH,Pruning,18,3,Permutation,0.997743,0
BOTH,Pruning,18,2,Decrement,1,0
BOTH,ClusterDiff,10,10,Increment,0.983871,0
BOTH,ClusterDiff,10,9,[contents],0.822222,0
BOTH,ClusterDiff,10,8,[color],0.850153,0
BOTH,ClusterDiff,10,7,[weight],0.850993,0
BOTH,ClusterDiff,10,6,~[contents],0.892857,0
BOTH,ClusterDiff,10,5,~[color],0.820809,0
BOTH,ClusterDiff,10,4,~[weight],0.848485,0
BOTH,ClusterDiff,10,3,Same:contents,0.933735,0
BOTH,ClusterDiff,10,2,Same:color,0.937931,0
COLS_ONLY,RawDistances,9,10,[weight],0.258278,0
COLS_ONLY,RawDistances,9,9,~[contents],0.207143,0
COLS_ONLY,RawDistances,9,8,~[color],0.294798,0
COLS_ONLY,RawDistances,9,7,~[weight],0.414141,0
COLS_ONLY,RawDistances,9,6,Same:contents,0.60241,0
COLS_ONLY,RawDistances,9,5,Same:color,0.406897,0
COLS_ONLY,RawDistances,9,4,Different:color,0.47619,0
COLS_ONLY,RawDistances,9,3,DecrementPattern:weight,0.376623,0
COLS_ONLY,RawDistances,9,2,Same:weight,0.589404,0
COLS_ONLY,RawDistances,10,10,[color],0.373089,0
COLS_ONLY,RawDistances,10,9,[weight],0.410596,0
COLS_ONLY,RawDistances,10,8,~[contents],0.35,0
COLS_ONLY,RawDistances,10,7,~[color],0.398844,0
COLS_ONLY,RawDistances,10,6,~[weight],0.439394,0
COLS_ONLY,RawDistances,10,5,Same:contents,0.73494,0
COLS_ONLY,RawDistances,10,4,Same:color,0.537931,0
COLS_ONLY,RawDistances,10,3,Different:color,0.653061,0
COLS_ONLY,RawDistances,10,2,DecrementPattern:weight,0.681818,0
ROWS_ONLY,RawDistances,8,10,~[color],0.34104,0
ROWS_ONLY,RawDistances,8,9,~[weight],0.166667,0
ROWS_ONLY,RawDistances,8,8,Same:contents,0.222892,0
ROWS_ONLY,RawDistances,8,7,Same:color,0.406897,0
ROWS_ONLY,RawDistances,8,6,Different:color,0.411565,0
ROWS_ONLY,RawDistances,8,5,DecrementPattern:weight,0.467532,0
ROWS_ONLY,RawDistances,8,4,Same:weight,0.625828,0
ROWS_ONLY,RawDistances,8,3,IncrementPattern:weight,0.806452,0
ROWS_ONLY,RawDistances,8,2,Different:contents,0.730435,0
COLS_ONLY,Pruning,10,10,Increment,0.798387,0
COLS_ONLY,Pruning,10,9,[contents],0.777778,0
COLS_ONLY,Pruning,10,8,[color],0.819572,0
COLS_ONLY,Pruning,10,7,[weight],0.86755,0
COLS_ONLY,Pruning,10,6,~[contents],0.95,0
COLS_ONLY,Pruning,10,5,~[color],0.83815,0
COLS_ONLY,Pruning,10,4,~[weight],0.843434,0
COLS_ONLY,Pruning,10,3,Same:contents,0.89759,0
COLS_ONLY,Pruning,10,2,Same:color,0.97931,0
COLS_ONLY,Pruning,15,9,Averaged,0.57,0
COLS_ONLY,Pruning,15,8,Same,0.608315,0
COLS_ONLY,Pruning,15,7,Permutation,0.591422,0
COLS_ONLY,Pruning,15,6,Decrement,0.798701,0
COLS_ONLY,Pruning,15,5,Increment,0.798387,0
COLS_ONLY,Pruning,15,4,[contents],0.758333,0
COLS_ONLY,Pruning,15,3,[color],0.697248,0
COLS_ONLY,Pruning,15,2,[weight],0.943709,0
BOTH,Pruning,20,3,Averaged,0.996,0
BOTH,Pruning,20,2,Same,1,0
COLS_ONLY,Pruning,18,6,Averaged,0.852,0
COLS_ONLY,Pruning,18,5,Same,0.886214,0
COLS_ONLY,Pruning,18,4,Permutation,0.875847,0
COLS_ONLY,Pruning,18,3,Decrement,0.928571,0
COLS_ONLY,Pruning,18,2,Increment,0.959677,0
COLS_ONLY,Pruning,11,10,Decrement,0.558442,0
COLS_ONLY,Pruning,11,9,Increment,0.556452,0
COLS_ONLY,Pruning,11,8,[contents],0.416667,0
COLS_ONLY,Pruning,11,7,[color],0.376147,0
COLS_ONLY,Pruning,11,6,[weight],0.688742,0
COLS_ONLY,Pruning,11,5,~[contents],0.635714,0
COLS_ONLY,Pruning,11,4,~[color],0.728324,0
COLS_ONLY,Pruning,11,3,~[weight],0.409091,0
COLS_ONLY,Pruning,11,2,Same:contents,0.849398,0
ROWS_ONLY,Pruning,13,10,Permutation,0.519187,0
ROWS_ONLY,Pruning,13,9,Decrement,0.564935,0
ROWS_ONLY,Pruning,13,8,Increment,0.741935,0
ROWS_ONLY,Pruning,13,7,[contents],0.613889,0
ROWS_ONLY,Pruning,13,6,[color],0.529052,0
ROWS_ONLY,Pruning,13,5,[weight],0.788079,0
ROWS_ONLY,Pruning,13,4,~[contents],0.614286,0
ROWS_ONLY,Pruning,13,3,~[color],0.895954,0
ROWS_ONLY,Pruning,13,2,~[weight],0.777778,0
ROWS_ONLY,Pruning,21,4,Averaged,0.902,0
ROWS_ONLY,Pruning,21,3,Same,0.916849,0
ROWS_ONLY,Pruning,21,2,Permutation,0.968397,0
COLS_ONLY,RawDistances,7,10,~[color],0.184971,0
COLS_ONLY,RawDistances,7,9,~[weight],0.186869,0
COLS_ONLY,RawDistances,7,8,Same:contents,0.26506,0
COLS_ONLY,RawDistances,7,7,Same:color,0.331034,0
COLS_ONLY,RawDistances,7,6,Different:color,0.326531,0
COLS_ONLY,RawDistances,7,5,DecrementPattern:weight,0.285714,0
COLS_ONLY,RawDistances,7,4,Same:weight,0.433775,0
COLS_ONLY,RawDistances,7,3,IncrementPattern:weight,0.604839,0
COLS_ONLY,RawDistances,7,2,Different:contents,0.64058,0
COLS_ONLY,RawDistances,21,5,Averaged,0.502,0
COLS_ONLY,RawDistances,21,4,Same,0.595186,0
COLS_ONLY,RawDistances,21,3,Permutation,0.595937,0
COLS_ONLY,RawDistances,21,2,Decrement,0.727273,0
ROWS_ONLY,ClusterDiff,14,10,Permutation,0.546275,0
ROWS_ONLY,ClusterDiff,14,9,Decrement,0.584416,0
ROWS_ONLY,ClusterDiff,14,8,Increment,0.741935,0
ROWS_ONLY,ClusterDiff,14,7,[contents],0.563889,0
ROWS_ONLY,ClusterDiff,14,6,[color],0.700306,0
ROWS_ONLY,ClusterDiff,14,5,[weight],0.771523,0
ROWS_ONLY,ClusterDiff,14,4,~[contents],0.85,0
ROWS_ONLY,ClusterDiff,14,3,~[color],0.693642,0
ROWS_ONLY,ClusterDiff,14,2,~[weight],0.818182,0
BOTH,RawDistances,2,10,Different:color,0.173469,0
BOTH,RawDistances,2,9,DecrementPattern:weight,0.207792,0
BOTH,RawDistances,2,8,Same:weight,0.231788,0
BOTH,RawDistances,2,7,IncrementPattern:weight,0.225806,0
BOTH,RawDistances,2,6,Different:contents,0.24058,0
BOTH,RawDistances,2,5,'2 patterns',0.228916,0
BOTH,RawDistances,2,4,'3 patterns',0.272152,0
BOTH,RawDistances,2,3,'4 patterns',0.366972,0
BOTH,RawDistances,2,2,'5 patterns',0.666667,0
BOTH,RawDistances,12,10,Decrement,0.38961,0
BOTH,RawDistances,12,9,Increment,0.580645,0
BOTH,RawDistances,12,8,[contents],0.433333,0
BOTH,RawDistances,12,7,[color],0.443425,0
BOTH,RawDistances,12,6,[weight],0.572848,0
BOTH,RawDistances,12,5,~[contents],0.435714,0
BOTH,RawDistances,12,4,~[color],0.653179,0
BOTH,RawDistances,12,3,~[weight],0.510101,0
BOTH,RawDistances,12,2,Same:contents,0.921687,0
ROWS_ONLY,Pruning,12,10,Decrement,0.61039,0
ROWS_ONLY,Pruning,12,9,Increment,0.725806,0
ROWS_ONLY,Pruning,12,8,[contents],0.597222,0
ROWS_ONLY,Pruning,12,7,[color],0.48318,0
ROWS_ONLY,Pruning,12,6,[weight],0.761589,0
ROWS_ONLY,Pruning,12,5,~[contents],0.614286,0
ROWS_ONLY,Pruning,12,4,~[color],0.872832,0
ROWS_ONLY,Pruning,12,3,~[weight],0.611111,0
ROWS_ONLY,Pruning,12,2,Same:contents,0.927711,0
BOTH,ClusterDiff,9,10,[contents],0.786111,0
BOTH,ClusterDiff,9,9,[color],0.785933,0
BOTH,ClusterDiff,9,8,[weight],0.688742,0
BOTH,ClusterDiff,9,7,~[contents],0.685714,0
BOTH,ClusterDiff,9,6,~[color],0.763006,0
BOTH,ClusterDiff,9,5,~[weight],0.888889,0
BOTH,ClusterDiff,9,4,Same:contents,0.981928,0
BOTH,ClusterDiff,9,3,Same:color,0.944828,0
BOTH,ClusterDiff,9,2,Different:color,0.935374,0
COLS_ONLY,ClusterDiff,3,10,Same:color,0.17931,0
COLS_ONLY,ClusterDiff,3,9,Different:color,0.190476,0
COLS_ONLY,ClusterDiff,3,8,DecrementPattern:weight,0.363636,0
COLS_ONLY,ClusterDiff,3,7,Same:weight,0.288079,0
COLS_ONLY,ClusterDiff,3,6,IncrementPattern:weight,0.193548,0
COLS_ONLY,ClusterDiff,3,5,Different:contents,0.33913,0
COLS_ONLY,ClusterDiff,3,4,'2 patterns',0.39759,0
COLS_ONLY,ClusterDiff,3,3,'3 patterns',0.449367,0
COLS_ONLY,ClusterDiff,3,2,'4 patterns',0.678899,0
BOTH,Pruning,17,6,Averaged,0.996,0
BOTH,Pruning,17,5,Same,1,0
BOTH,Pruning,17,4,Permutation,0.993228,0
BOTH,Pruning,17,3,Decrement,1,0
BOTH,Pruning,17,2,Increment,1,0
BOTH,ClusterDiff,6,10,~[contents],0.414286,0
BOTH,ClusterDiff,6,9,~[color],0.560694,0
BOTH,ClusterDiff,6,8,~[weight],0.242424,0
BOTH,ClusterDiff,6,7,Same:contents,0.542169,0
BOTH,ClusterDiff,6,6,Same:color,0.455172,0
BOTH,ClusterDiff,6,5,Different:color,0.52381,0
BOTH,ClusterDiff,6,4,DecrementPattern:weight,0.746753,0
BOTH,ClusterDiff,6,3,Same:weight,0.837748,0
BOTH,ClusterDiff,6,2,IncrementPattern:weight,0.935484,0
ROWS_ONLY,ClusterDiff,8,10,~[contents],0.907143,0
ROWS_ONLY,ClusterDiff,8,9,~[color],0.520231,0
ROWS_ONLY,ClusterDiff,8,8,~[weight],0.474747,0
ROWS_ONLY,ClusterDiff,8,7,Same:contents,0.536145,0
ROWS_ONLY,ClusterDiff,8,6,Same:color,0.855172,0
ROWS_ONLY,ClusterDiff,8,5,Different:color,0.768707,0
ROWS_ONLY,ClusterDiff,8,4,DecrementPattern:weight,0.863636,0
ROWS_ONLY,ClusterDiff,8,3,Same:weight,0.847682,0
ROWS_ONLY,ClusterDiff,8,2,IncrementPattern:weight,0.951613,0
COLS_ONLY,Pruning,6,10,~[contents],0.328571,0
COLS_ONLY,Pruning,6,9,~[color],0.485549,0
COLS_ONLY,Pruning,6,8,~[weight],0.207071,0
COLS_ONLY,Pruning,6,7,Same:contents,0.457831,0
COLS_ONLY,Pruning,6,6,Same:color,0.344828,0
COLS_ONLY,Pruning,6,5,Different:color,0.455782,0
COLS_ONLY,Pruning,6,4,DecrementPattern:weight,0.746753,0
COLS_ONLY,Pruning,6,3,Same:weight,0.728477,0
COLS_ONLY,Pruning,6,2,IncrementPattern:weight,0.758065,0
COLS_ONLY,ClusterDiff,11,10,Increment,0.508065,0
COLS_ONLY,ClusterDiff,11,9,[contents],0.391667,0
COLS_ONLY,ClusterDiff,11,8,[color],0.382263,0
COLS_ONLY,ClusterDiff,11,7,[weight],0.60596,0
COLS_ONLY,ClusterDiff,11,6,~[contents],0.55,0
COLS_ONLY,ClusterDiff,11,5,~[color],0.687861,0
COLS_ONLY,ClusterDiff,11,4,~[weight],0.348485,0
COLS_ONLY,ClusterDiff,11,3,Same:contents,0.650602,0
COLS_ONLY,ClusterDiff,11,2,Same:color,0.682759,0
ROWS_ONLY,RawDistances,19,8,Averaged,0.432,0
ROWS_ONLY,RawDistances,19,7,Same,0.496718,0
ROWS_ONLY,RawDistances,19,6,Permutation,0.519187,0
ROWS_ONLY,RawDistances,19,5,Decrement,0.532468,0
ROWS_ONLY,RawDistances,19,4,Increment,0.806452,0
ROWS_ONLY,RawDistances,19,3,[contents],0.663889,0
ROWS_ONLY,RawDistances,19,2,[color],0.75841,0
ROWS_ONLY,RawDistances,15,10,Permutation,0.340858,0
ROWS_ONLY,RawDistances,15,9,Decrement,0.357143,0
ROWS_ONLY,RawDistances,15,8,Increment,0.645161,0
BOTH,ClusterDiff,19,4,Same,0.886214,0
BOTH,ClusterDiff,19,3,Permutation,0.884876,0
BOTH,ClusterDiff,19,2,Decrement,0.928571,0
BOTH,RawDistances,13,10,Permutation,0.374718,0
BOTH,RawDistances,13,9,Decrement,0.415584,0
BOTH,RawDistances,13,8,Increment,0.580645,0
BOTH,RawDistances,13,7,[contents],0.480556,0
BOTH,RawDistances,13,6,[color],0.492355,0
BOTH,RawDistances,13,5,[weight],0.57947,0
BOTH,RawDistances,13,4,~[contents],0.55,0
BOTH,RawDistances,13,3,~[color],0.66474,0
BOTH,RawDistances,13,2,~[weight],0.666667,0
ROWS_ONLY,ClusterDiff,11,10,[contents],0.380556,0
ROWS_ONLY,ClusterDiff,11,9,[color],0.363914,0
ROWS_ONLY,ClusterDiff,11,8,[weight],0.596026,0
ROWS_ONLY,ClusterDiff,11,7,~[contents],0.514286,0
ROWS_ONLY,ClusterDiff,11,6,~[color],0.618497,0
ROWS_ONLY,ClusterDiff,11,5,~[weight],0.308081,0
ROWS_ONLY,ClusterDiff,11,4,Same:contents,0.572289,0
ROWS_ONLY,ClusterDiff,11,3,Same:color,0.593103,0
ROWS_ONLY,ClusterDiff,11,2,Different:color,0.761905,0
ROWS_ONLY,RawDistances,4,10,Different:color,0.132653,0
ROWS_ONLY,RawDistances,4,9,DecrementPattern:weight,0.168831,0
ROWS_ONLY,RawDistances,4,8,Same:weight,0.208609,0
ROWS_ONLY,RawDistances,4,7,IncrementPattern:weight,0.298387,0
ROWS_ONLY,RawDistances,4,6,Different:contents,0.226087,0
ROWS_ONLY,RawDistances,4,5,'2 patterns',0.259036,0
ROWS_ONLY,RawDistances,4,4,'3 patterns',0.259494,0
ROWS_ONLY,RawDistances,4,3,'4 patterns',0.431193,0
ROWS_ONLY,RawDistances,4,2,'5 patterns',0.621212,0
ROWS_ONLY,RawDistances,3,10,DecrementPattern:weight,0.162338,0
ROWS_ONLY,RawDistances,3,9,Same:weight,0.182119,0
ROWS_ONLY,RawDistances,3,8,IncrementPattern:weight,0.266129,0
ROWS_ONLY,RawDistances,3,7,Different:contents,0.214493,0
ROWS_ONLY,RawDistances,3,6,'2 patterns',0.204819,0
ROWS_ONLY,RawDistances,3,5,'3 patterns',0.253165,0
ROWS_ONLY,RawDistances,3,4,'4 patterns',0.348624,0
ROWS_ONLY,RawDistances,3,3,'5 patterns',0.454545,0
ROWS_ONLY,RawDistances,3,2,'6 patterns',1,0
ROWS_ONLY,Pruning,18,7,Averaged,0.836,0
ROWS_ONLY,Pruning,18,6,Same,0.881838,0
ROWS_ONLY,Pruning,18,5,Permutation,0.891648,0
ROWS_ONLY,Pruning,18,4,Decrement,0.876623,0
ROWS_ONLY,Pruning,18,3,Increment,0.927419,0
ROWS_ONLY,Pruning,18,2,[contents],0.955556,0
ROWS_ONLY,Pruning,16,9,Averaged,0.814,0
ROWS_ONLY,Pruning,16,8,Same,0.838074,0
