@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Increment,Permutation,Decrement,[contents],[weight],[color],Same:contents,IncrementPattern:weight,Different:contents,Same:weight,DecrementPattern:weight,Different:color,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
COLS_ONLY,RawDistances,18,3,Decrement,0.601818,0.035182
COLS_ONLY,RawDistances,18,4,Permutation,0.550316,0.019018
COLS_ONLY,RawDistances,18,5,Increment,0.663427,0.032785
COLS_ONLY,RawDistances,18,6,Same,0.458217,0.02501
COLS_ONLY,RawDistances,18,7,Averaged,0.4178,0.021472
BOTH,ClusterDiff,1,3,'6 patterns',0,0
BOTH,ClusterDiff,1,4,'5 patterns',0.497114,0.173855
BOTH,ClusterDiff,1,5,'4 patterns',0.260812,0.150821
BOTH,ClusterDiff,1,6,'3 patterns',0.259192,0.119627
BOTH,ClusterDiff,1,7,'2 patterns',0.277396,0.109772
BOTH,ClusterDiff,1,8,Same:color,0.199671,0.096981
BOTH,ClusterDiff,1,9,Different:color,0.1793,0.085266
BOTH,ClusterDiff,1,10,DecrementPattern:weight,0.238714,0.154866
ROWS_ONLY,RawDistances,8,2,'3 patterns',0.719462,0.050254
ROWS_ONLY,RawDistances,8,3,'2 patterns',0.489548,0.053971
ROWS_ONLY,RawDistances,8,4,Same:color,0.487966,0.089575
ROWS_ONLY,RawDistances,8,5,Different:color,0.461003,0.062251
ROWS_ONLY,RawDistances,8,6,DecrementPattern:weight,0.43026,0.077114
ROWS_ONLY,RawDistances,8,7,Same:weight,0.470861,0.075198
ROWS_ONLY,RawDistances,8,8,Different:contents,0.368406,0.058179
ROWS_ONLY,RawDistances,8,9,IncrementPattern:weight,0.529355,0.100554
ROWS_ONLY,RawDistances,8,10,Same:contents,0.399729,0.121084
BOTH,RawDistances,5,2,'4 patterns',0.733257,0.082093
BOTH,RawDistances,5,3,'3 patterns',0.525127,0.091141
BOTH,RawDistances,5,4,'2 patterns',0.42759,0.078403
BOTH,RawDistances,5,5,Same:color,0.376379,0.108304
BOTH,RawDistances,5,6,Different:color,0.385612,0.084828
BOTH,RawDistances,5,7,DecrementPattern:weight,0.349935,0.117564
BOTH,RawDistances,5,8,Same:weight,0.386126,0.105295
BOTH,RawDistances,5,9,Different:contents,0.309913,0.080301
BOTH,RawDistances,5,10,IncrementPattern:weight,0.423629,0.110678
BOTH,Pruning,18,2,Increment,0.991452,0.013423
BOTH,Pruning,18,3,Same,0.951105,0.070703
BOTH,Pruning,18,4,Averaged,0.93635,0.088381
ROWS_ONLY,Pruning,10,2,DecrementPattern:weight,0.929448,0.032048
ROWS_ONLY,Pruning,10,3,Same:weight,0.852384,0.049782
ROWS_ONLY,Pruning,10,4,Different:contents,0.715377,0.105986
ROWS_ONLY,Pruning,10,5,IncrementPattern:weight,0.833347,0.082624
ROWS_ONLY,Pruning,10,6,Same:contents,0.670843,0.145112
ROWS_ONLY,Pruning,10,7,[color],0.57815,0.183756
ROWS_ONLY,Pruning,10,8,[weight],0.694768,0.098856
ROWS_ONLY,Pruning,10,9,[contents],0.543042,0.140999
ROWS_ONLY,Pruning,10,10,Decrement,0.628442,0.112631
COLS_ONLY,Pruning,13,2,Same:contents,0.921235,0.057057
COLS_ONLY,Pruning,13,3,[color],0.785413,0.113851
COLS_ONLY,Pruning,13,4,[weight],0.865513,0.051327
COLS_ONLY,Pruning,13,5,[contents],0.725792,0.106555
COLS_ONLY,Pruning,13,6,Decrement,0.829578,0.083882
COLS_ONLY,Pruning,13,7,Permutation,0.658047,0.152003
COLS_ONLY,Pruning,13,8,Increment,0.720202,0.080016
COLS_ONLY,Pruning,13,9,Same,0.671772,0.142639
COLS_ONLY,Pruning,13,10,Averaged,0.62798,0.145933
COLS_ONLY,ClusterDiff,18,2,Decrement,0.917435,0.012812
COLS_ONLY,ClusterDiff,18,3,Permutation,0.816241,0.049206
COLS_ONLY,ClusterDiff,18,4,Increment,0.889637,0.031938
COLS_ONLY,ClusterDiff,18,5,Same,0.795427,0.054694
COLS_ONLY,ClusterDiff,18,6,Averaged,0.74322,0.064573
BOTH,RawDistances,8,2,Same:color,0.672759,0.079105
BOTH,RawDistances,8,3,Different:color,0.581565,0.065363
BOTH,RawDistances,8,4,DecrementPattern:weight,0.536916,0.097911
BOTH,RawDistances,8,5,Same:weight,0.53745,0.076536
BOTH,RawDistances,8,6,Different:contents,0.459261,0.070903
BOTH,RawDistances,8,7,IncrementPattern:weight,0.586048,0.083156
BOTH,RawDistances,8,8,Same:contents,0.513855,0.14163
BOTH,RawDistances,8,9,[color],0.342676,0.065278
BOTH,RawDistances,8,10,[weight],0.40298,0.073243
COLS_ONLY,RawDistances,15,2,Same:contents,0.846295,0.041906
COLS_ONLY,RawDistances,15,3,[color],0.587997,0.03937
COLS_ONLY,RawDistances,15,4,[weight],0.615331,0.037709
COLS_ONLY,RawDistances,15,5,[contents],0.495458,0.038504
COLS_ONLY,RawDistances,15,6,Decrement,0.387825,0.060684
COLS_ONLY,RawDistances,15,7,Permutation,0.396253,0.033738
COLS_ONLY,RawDistances,15,8,Increment,0.526613,0.037557
COLS_ONLY,RawDistances,15,9,Same,0.382549,0.034931
COLS_ONLY,RawDistances,15,10,Averaged,0.33124,0.032201
ROWS_ONLY,ClusterDiff,8,2,'2 patterns',0.760934,0.091716
ROWS_ONLY,ClusterDiff,8,3,Same:color,0.69669,0.145388
ROWS_ONLY,ClusterDiff,8,4,Different:color,0.640697,0.134433
ROWS_ONLY,ClusterDiff,8,5,DecrementPattern:weight,0.692792,0.077615
ROWS_ONLY,ClusterDiff,8,6,Same:weight,0.687649,0.101533
ROWS_ONLY,ClusterDiff,8,7,Different:contents,0.52229,0.130341
ROWS_ONLY,ClusterDiff,8,8,IncrementPattern:weight,0.640443,0.147407
ROWS_ONLY,ClusterDiff,8,9,Same:contents,0.523916,0.184341
ROWS_ONLY,ClusterDiff,8,10,[color],0.453945,0.17362
BOTH,RawDistances,4,2,'5 patterns',0.805454,0.110147
BOTH,RawDistances,4,3,'4 patterns',0.593303,0.114628
BOTH,RawDistances,4,4,'3 patterns',0.465886,0.106786
BOTH,RawDistances,4,5,'2 patterns',0.378373,0.0824
BOTH,RawDistances,4,6,Same:color,0.340414,0.111318
BOTH,RawDistances,4,7,Different:color,0.347024,0.094914
BOTH,RawDistances,4,8,DecrementPattern:weight,0.341753,0.125704
BOTH,RawDistances,4,9,Same:weight,0.36596,0.116995
BOTH,RawDistances,4,10,Different:contents,0.283391,0.089457
BOTH,Pruning,3,2,'4 patterns',0.788257,0.098726
BOTH,Pruning,3,3,'3 patterns',0.579462,0.154945
BOTH,Pruning,3,4,'2 patterns',0.519819,0.143128
BOTH,Pruning,3,5,Same:color,0.441448,0.193012
BOTH,Pruning,3,6,Different:color,0.437874,0.163314
BOTH,Pruning,3,7,DecrementPattern:weight,0.504123,0.188668
BOTH,Pruning,3,8,Same:weight,0.469735,0.195013
BOTH,Pruning,3,9,Different:contents,0.360754,0.159061
BOTH,Pruning,3,10,IncrementPattern:weight,0.363508,0.201539
ROWS_ONLY,Pruning,4,2,'5 patterns',0.89553,0.070943
ROWS_ONLY,Pruning,4,3,'4 patterns',0.671284,0.123861
ROWS_ONLY,Pruning,4,4,'3 patterns',0.559367,0.109198
ROWS_ONLY,Pruning,4,5,'2 patterns',0.523404,0.128433
ROWS_ONLY,Pruning,4,6,Same:color,0.469241,0.201876
ROWS_ONLY,Pruning,4,7,Different:color,0.40983,0.147219
ROWS_ONLY,Pruning,4,8,DecrementPattern:weight,0.482273,0.143379
ROWS_ONLY,Pruning,4,9,Same:weight,0.483808,0.148318
ROWS_ONLY,Pruning,4,10,Different:contents,0.359609,0.128939
BOTH,ClusterDiff,10,2,Same:weight,0.937566,0.027871
BOTH,ClusterDiff,10,3,Different:contents,0.777058,0.103284
BOTH,ClusterDiff,10,4,IncrementPattern:weight,0.873629,0.081536
BOTH,ClusterDiff,10,5,Same:contents,0.778434,0.143935
BOTH,ClusterDiff,10,6,[color],0.650168,0.167341
BOTH,ClusterDiff,10,7,[weight],0.733411,0.107347
BOTH,ClusterDiff,10,8,[contents],0.626472,0.157794
BOTH,ClusterDiff,10,9,Decrement,0.632662,0.10037
BOTH,ClusterDiff,10,10,Permutation,0.572833,0.164851
ROWS_ONLY,ClusterDiff,16,2,[color],0.868807,0.054218
ROWS_ONLY,ClusterDiff,16,3,[weight],0.866275,0.024379
ROWS_ONLY,ClusterDiff,16,4,[contents],0.758542,0.078287
ROWS_ONLY,ClusterDiff,16,5,Decrement,0.750162,0.047051
ROWS_ONLY,ClusterDiff,16,6,Permutation,0.693488,0.088728
ROWS_ONLY,ClusterDiff,16,7,Increment,0.835685,0.100373
ROWS_ONLY,ClusterDiff,16,8,Same,0.687702,0.092515
ROWS_ONLY,ClusterDiff,16,9,Averaged,0.64958,0.098419
ROWS_ONLY,ClusterDiff,1,5,'6 patterns',0,0
ROWS_ONLY,ClusterDiff,1,6,'5 patterns',0.338384,0.121716
ROWS_ONLY,ClusterDiff,1,7,'4 patterns',0.195719,0.083094
ROWS_ONLY,ClusterDiff,1,8,'3 patterns',0.1739,0.089633
ROWS_ONLY,ClusterDiff,1,9,'2 patterns',0.264487,0.101321
ROWS_ONLY,ClusterDiff,1,10,Same:color,0.176026,0.089006
ROWS_ONLY,ClusterDiff,10,2,Different:color,0.831888,0.063642
ROWS_ONLY,ClusterDiff,10,3,DecrementPattern:weight,0.813993,0.039237
ROWS_ONLY,ClusterDiff,10,4,Same:weight,0.801821,0.059241
ROWS_ONLY,ClusterDiff,10,5,Different:contents,0.655812,0.103271
ROWS_ONLY,ClusterDiff,10,6,IncrementPattern:weight,0.74246,0.107302
ROWS_ONLY,ClusterDiff,10,7,Same:contents,0.638042,0.162347
ROWS_ONLY,ClusterDiff,10,8,[color],0.521942,0.14913
ROWS_ONLY,ClusterDiff,10,9,[weight],0.643344,0.089462
ROWS_ONLY,ClusterDiff,10,10,[contents],0.521792,0.132726
BOTH,RawDistances,19,2,Permutation,0.774424,0.014548
BOTH,RawDistances,19,3,Increment,0.80121,0.015377
BOTH,RawDistances,19,4,Same,0.662845,0.017397
BOTH,RawDistances,19,5,Averaged,0.54847,0.01647
COLS_ONLY,RawDistances,13,2,Different:contents,0.72629,0.034549
COLS_ONLY,RawDistances,13,3,IncrementPattern:weight,0.720403,0.042667
COLS_ONLY,RawDistances,13,4,Same:contents,0.682651,0.073712
COLS_ONLY,RawDistances,13,5,[color],0.462706,0.046301
COLS_ONLY,RawDistances,13,6,[weight],0.471623,0.047249
COLS_ONLY,RawDistances,13,7,[contents],0.405694,0.043193
COLS_ONLY,RawDistances,13,8,Decrement,0.343182,0.062615
COLS_ONLY,RawDistances,13,9,Permutation,0.330339,0.037516
COLS_ONLY,RawDistances,13,10,Increment,0.47871,0.044635
BOTH,Pruning,17,2,Permutation,0.966095,0.042052
BOTH,Pruning,17,3,Increment,0.961935,0.05285
BOTH,Pruning,17,4,Same,0.934267,0.082684
BOTH,Pruning,17,5,Averaged,0.91601,0.107965
BOTH,ClusterDiff,4,2,'4 patterns',0.824954,0.081625
BOTH,ClusterDiff,4,3,'3 patterns',0.635032,0.132728
BOTH,ClusterDiff,4,4,'2 patterns',0.570241,0.140585
BOTH,ClusterDiff,4,5,Same:color,0.501,0.197219
BOTH,ClusterDiff,4,6,Different:color,0.499031,0.16474
BOTH,ClusterDiff,4,7,DecrementPattern:weight,0.56987,0.153234
BOTH,ClusterDiff,4,8,Same:weight,0.548096,0.175812
BOTH,ClusterDiff,4,9,Different:contents,0.425971,0.173232
BOTH,ClusterDiff,4,10,IncrementPattern:weight,0.462379,0.215848
COLS_ONLY,Pruning,6,2,'2 patterns',0.75262,0.085189
COLS_ONLY,Pruning,6,3,Same:color,0.659759,0.162952
COLS_ONLY,Pruning,6,4,Different:color,0.627721,0.133454
COLS_ONLY,Pruning,6,5,DecrementPattern:weight,0.719805,0.091404
COLS_ONLY,Pruning,6,6,Same:weight,0.681606,0.127671
COLS_ONLY,Pruning,6,7,Different:contents,0.510696,0.13963
COLS_ONLY,Pruning,6,8,IncrementPattern:weight,0.570605,0.150664
COLS_ONLY,Pruning,6,9,Same:contents,0.472922,0.177729
COLS_ONLY,Pruning,6,10,[color],0.412859,0.178858
COLS_ONLY,Pruning,11,2,Different:contents,0.875899,0.063077
COLS_ONLY,Pruning,11,3,IncrementPattern:weight,0.858831,0.064394
COLS_ONLY,Pruning,11,4,Same:contents,0.791145,0.115696
COLS_ONLY,Pruning,11,5,[color],0.706544,0.150147
COLS_ONLY,Pruning,11,6,[weight],0.797616,0.083927
COLS_ONLY,Pruning,11,7,[contents],0.647472,0.150366
COLS_ONLY,Pruning,11,8,Decrement,0.721851,0.119776
COLS_ONLY,Pruning,11,9,Permutation,0.587505,0.155691
COLS_ONLY,Pruning,11,10,Increment,0.661411,0.114363
ROWS_ONLY,RawDistances,7,2,'4 patterns',0.745826,0.061778
ROWS_ONLY,RawDistances,7,3,'3 patterns',0.561234,0.057917
ROWS_ONLY,RawDistances,7,4,'2 patterns',0.441928,0.060353
ROWS_ONLY,RawDistances,7,5,Same:color,0.394448,0.090155
ROWS_ONLY,RawDistances,7,6,Different:color,0.413486,0.067518
ROWS_ONLY,RawDistances,7,7,DecrementPattern:weight,0.396656,0.08216
ROWS_ONLY,RawDistances,7,8,Same:weight,0.436887,0.075571
ROWS_ONLY,RawDistances,7,9,Different:contents,0.342768,0.061985
ROWS_ONLY,RawDistances,7,10,IncrementPattern:weight,0.489274,0.097266
COLS_ONLY,Pruning,1,3,'6 patterns',0,0
COLS_ONLY,Pruning,1,4,'5 patterns',0.466811,0.15946
COLS_ONLY,Pruning,1,5,'4 patterns',0.240279,0.138821
COLS_ONLY,Pruning,1,6,'3 patterns',0.249548,0.11275
COLS_ONLY,Pruning,1,7,'2 patterns',0.266208,0.102721
COLS_ONLY,Pruning,1,8,Same:color,0.194089,0.093785
COLS_ONLY,Pruning,1,9,Different:color,0.166667,0.068206
COLS_ONLY,Pruning,1,10,DecrementPattern:weight,0.23253,0.156042
BOTH,ClusterDiff,2,2,'6 patterns',1,0
BOTH,ClusterDiff,2,3,'5 patterns',0.657652,0.170008
BOTH,ClusterDiff,2,4,'4 patterns',0.467936,0.150796
BOTH,ClusterDiff,2,5,'3 patterns',0.434715,0.138988
BOTH,ClusterDiff,2,6,'2 patterns',0.344307,0.139832
BOTH,ClusterDiff,2,7,Same:color,0.273138,0.154318
BOTH,ClusterDiff,2,8,Different:color,0.264609,0.124665
BOTH,ClusterDiff,2,9,DecrementPattern:weight,0.361299,0.164397
BOTH,ClusterDiff,2,10,Same:weight,0.317748,0.173271
COLS_ONLY,RawDistances,2,4,'6 patterns',0.205,0.404715
COLS_ONLY,RawDistances,2,5,'5 patterns',0.410758,0.154118
COLS_ONLY,RawDistances,2,6,'4 patterns',0.28156,0.099256
COLS_ONLY,RawDistances,2,7,'3 patterns',0.225506,0.077225
COLS_ONLY,RawDistances,2,8,'2 patterns',0.227319,0.076592
COLS_ONLY,RawDistances,2,9,Same:color,0.172724,0.063167
COLS_ONLY,RawDistances,2,10,Different:color,0.178656,0.063848
COLS_ONLY,ClusterDiff,19,2,Permutation,0.897156,0.022656
COLS_ONLY,ClusterDiff,19,3,Increment,0.93754,0.030391
COLS_ONLY,ClusterDiff,19,4,Same,0.824322,0.040457
COLS_ONLY,ClusterDiff,19,5,Averaged,0.77957,0.042556
COLS_ONLY,Pruning,18,2,Permutation,0.931885,0.03706
COLS_ONLY,Pruning,18,3,Increment,0.912057,0.037926
COLS_ONLY,Pruning,18,4,Same,0.875361,0.060016
COLS_ONLY,Pruning,18,5,Averaged,0.82804,0.079264
ROWS_ONLY,RawDistances,2,5,'6 patterns',0.38,0.486604
ROWS_ONLY,RawDistances,2,6,'5 patterns',0.385379,0.162745
ROWS_ONLY,RawDistances,2,7,'4 patterns',0.265826,0.085136
ROWS_ONLY,RawDistances,2,8,'3 patterns',0.215348,0.073466
ROWS_ONLY,RawDistances,2,9,'2 patterns',0.215843,0.07796
ROWS_ONLY,RawDistances,2,10,Same:color,0.160103,0.061217
BOTH,ClusterDiff,14,2,[color],0.884725,0.053663
BOTH,ClusterDiff,14,3,[weight],0.90048,0.041211
BOTH,ClusterDiff,14,4,[contents],0.787208,0.090982
BOTH,ClusterDiff,14,5,Decrement,0.77289,0.057509
ROWS_ONLY,ClusterDiff,21,3,Averaged,0.824,0
ROWS_ONLY,ClusterDiff,21,2,Same,0.925602,0
ROWS_ONLY,Pruning,21,2,Averaged,0.968,0
ROWS_ONLY,RawDistances,21,4,Averaged,0.594,0
ROWS_ONLY,RawDistances,21,3,Same,0.680525,0
ROWS_ONLY,RawDistances,21,2,Increment,0.927419,0
BOTH,RawDistances,21,2,Averaged,0.792,0
BOTH,RawDistances,20,3,Averaged,0.650857,0.012208
BOTH,RawDistances,20,2,Same,0.814629,0.01036
COLS_ONLY,ClusterDiff,21,2,Averaged,0.914,0
BOTH,RawDistances,1,10,DecrementPattern:weight,0.190476,0.112608
BOTH,RawDistances,1,9,Different:color,0.180434,0.065094
BOTH,RawDistances,1,8,Same:color,0.186535,0.07261
BOTH,RawDistances,1,7,'2 patterns',0.232645,0.083678
BOTH,RawDistances,1,6,'3 patterns',0.262809,0.088735
BOTH,RawDistances,1,5,'4 patterns',0.300131,0.116522
BOTH,RawDistances,1,4,'5 patterns',0.416306,0.186777
BOTH,RawDistances,1,3,'6 patterns',0.47619,0.511766
COLS_ONLY,RawDistances,21,3,Averaged,0.596,0
COLS_ONLY,RawDistances,21,2,Same,0.761488,0
COLS_ONLY,Pruning,20,2,Averaged,0.953143,0.020294
ROWS_ONLY,RawDistances,20,5,Averaged,0.542286,0.009845
ROWS_ONLY,RawDistances,20,4,Same,0.628113,0.015511
ROWS_ONLY,RawDistances,20,3,Increment,0.821045,0.011858
ROWS_ONLY,RawDistances,20,2,Permutation,0.75653,0.007698
ROWS_ONLY,ClusterDiff,20,4,Averaged,0.810476,0.035445
ROWS_ONLY,ClusterDiff,20,3,Same,0.845472,0.020439
ROWS_ONLY,ClusterDiff,20,2,Increment,0.981951,0.006197
BOTH,Pruning,1,10,Different:contents,0.194341,0.080762
BOTH,Pruning,1,9,Same:weight,0.259066,0.132201
BOTH,Pruning,1,8,DecrementPattern:weight,0.246444,0.145684
BOTH,Pruning,1,7,Different:color,0.228701,0.096498
BOTH,Pruning,1,6,Same:color,0.288013,0.113571
BOTH,Pruning,1,5,'2 patterns',0.345668,0.102754
BOTH,Pruning,1,4,'3 patterns',0.379747,0.112152
BOTH,Pruning,1,3,'4 patterns',0.436872,0.154349
BOTH,Pruning,1,2,'5 patterns',0.720779,0.134377
COLS_ONLY,RawDistances,20,4,Averaged,0.564952,0.010012
COLS_ONLY,RawDistances,20,3,Same,0.632385,0.01331
COLS_ONLY,RawDistances,20,2,Increment,0.858295,0.013868
COLS_ONLY,RawDistances,1,10,Different:color,0.143991,0.057213
COLS_ONLY,RawDistances,1,9,Same:color,0.150739,0.06041
COLS_ONLY,RawDistances,1,8,'2 patterns',0.197361,0.078149
COLS_ONLY,RawDistances,1,7,'3 patterns',0.187764,0.071587
COLS_ONLY,RawDistances,1,6,'4 patterns',0.239843,0.092396
COLS_ONLY,RawDistances,1,5,'5 patterns',0.330447,0.137839
COLS_ONLY,RawDistances,1,4,'6 patterns',0.190476,0.402374
COLS_ONLY,ClusterDiff,20,3,Averaged,0.851143,0.027266
COLS_ONLY,ClusterDiff,20,2,Same,0.926435,0.013028
ROWS_ONLY,Pruning,1,10,DecrementPattern:weight,0.22449,0.14995
ROWS_ONLY,Pruning,1,9,Different:color,0.166181,0.073601
ROWS_ONLY,Pruning,1,8,Same:color,0.192446,0.093547
ROWS_ONLY,Pruning,1,7,'2 patterns',0.264487,0.099824
ROWS_ONLY,Pruning,1,6,'3 patterns',0.244123,0.11184
ROWS_ONLY,Pruning,1,5,'4 patterns',0.243338,0.139336
ROWS_ONLY,Pruning,1,4,'5 patterns',0.466089,0.156868
ROWS_ONLY,Pruning,1,3,'6 patterns',0,0
BOTH,ClusterDiff,20,2,Averaged,0.929238,0.01613
BOTH,ClusterDiff,3,10,IncrementPattern:weight,0.363992,0.199843
BOTH,ClusterDiff,3,9,Different:contents,0.357348,0.153152
BOTH,ClusterDiff,3,8,Same:weight,0.464238,0.189575
BOTH,ClusterDiff,3,7,DecrementPattern:weight,0.495877,0.18306
BOTH,ClusterDiff,3,6,Different:color,0.43517,0.159777
BOTH,ClusterDiff,3,5,Same:color,0.438138,0.190658
BOTH,ClusterDiff,3,4,'2 patterns',0.513193,0.139889
BOTH,ClusterDiff,3,3,'3 patterns',0.571361,0.152511
BOTH,ClusterDiff,3,2,'4 patterns',0.781743,0.099826
BOTH,Pruning,12,9,Averaged,0.74635,0.197353
BOTH,Pruning,12,8,Same,0.768764,0.178258
BOTH,Pruning,12,7,Increment,0.839919,0.144135
BOTH,Pruning,12,6,Permutation,0.784616,0.169278
BOTH,Pruning,12,5,Decrement,0.876851,0.104223
BOTH,Pruning,12,4,[contents],0.840153,0.134865
BOTH,Pruning,12,3,[weight],0.928609,0.059774
BOTH,Pruning,12,2,[color],0.918563,0.080626
ROWS_ONLY,Pruning,20,3,Averaged,0.898381,0.036302
ROWS_ONLY,Pruning,20,2,Same,0.963843,0.021075
COLS_ONLY,RawDistances,7,10,[color],0.270398,0.058962
COLS_ONLY,RawDistances,7,9,Same:contents,0.414367,0.126602
COLS_ONLY,RawDistances,7,8,IncrementPattern:weight,0.448387,0.08273
COLS_ONLY,RawDistances,7,7,Different:contents,0.356754,0.066319
COLS_ONLY,RawDistances,7,6,Same:weight,0.435447,0.080795
COLS_ONLY,RawDistances,7,5,DecrementPattern:weight,0.40698,0.095219
COLS_ONLY,RawDistances,7,4,Different:color,0.482398,0.070224
COLS_ONLY,RawDistances,7,3,Same:color,0.516655,0.100617
COLS_ONLY,RawDistances,7,2,'2 patterns',0.656807,0.055165
COLS_ONLY,ClusterDiff,5,10,Same:contents,0.391446,0.173425
COLS_ONLY,ClusterDiff,5,9,IncrementPattern:weight,0.483548,0.146018
COLS_ONLY,ClusterDiff,5,8,Different:contents,0.407232,0.116072
COLS_ONLY,ClusterDiff,5,7,Same:weight,0.530944,0.135972
COLS_ONLY,ClusterDiff,5,6,DecrementPattern:weight,0.648636,0.117095
COLS_ONLY,ClusterDiff,5,5,Different:color,0.523265,0.127354
COLS_ONLY,ClusterDiff,5,4,Same:color,0.539552,0.176447
COLS_ONLY,ClusterDiff,5,3,'2 patterns',0.585452,0.102736
COLS_ONLY,ClusterDiff,5,2,'3 patterns',0.780063,0.071072
COLS_ONLY,ClusterDiff,3,10,Different:contents,0.299449,0.110059
COLS_ONLY,ClusterDiff,3,9,Same:weight,0.421937,0.158185
COLS_ONLY,ClusterDiff,3,8,DecrementPattern:weight,0.425422,0.169924
COLS_ONLY,ClusterDiff,3,7,Different:color,0.354966,0.142092
COLS_ONLY,ClusterDiff,3,6,Same:color,0.402724,0.182397
COLS_ONLY,ClusterDiff,3,5,'2 patterns',0.458705,0.123459
COLS_ONLY,ClusterDiff,3,4,'3 patterns',0.486487,0.120367
COLS_ONLY,ClusterDiff,3,3,'4 patterns',0.588761,0.147239
COLS_ONLY,ClusterDiff,3,2,'5 patterns',0.838712,0.103176
ROWS_ONLY,RawDistances,17,8,Averaged,0.41813,0.020816
ROWS_ONLY,RawDistances,17,7,Same,0.485525,0.019986
ROWS_ONLY,RawDistances,17,6,Increment,0.740363,0.033992
ROWS_ONLY,RawDistances,17,5,Permutation,0.521196,0.01951
ROWS_ONLY,RawDistances,17,4,Decrement,0.559448,0.02871
ROWS_ONLY,RawDistances,17,3,[contents],0.651236,0.01874
ROWS_ONLY,RawDistances,17,2,[weight],0.823659,0.016747
BOTH,Pruning,7,10,Decrement,0.657533,0.167636
BOTH,Pruning,7,9,[contents],0.558694,0.206603
BOTH,Pruning,7,8,[weight],0.697086,0.151892
BOTH,Pruning,7,7,[color],0.562722,0.226497
BOTH,Pruning,7,6,Same:contents,0.650633,0.19843
BOTH,Pruning,7,5,IncrementPattern:weight,0.803629,0.121782
BOTH,Pruning,7,4,Different:contents,0.713667,0.150079
BOTH,Pruning,7,3,Same:weight,0.857732,0.086405
BOTH,Pruning,7,2,DecrementPattern:weight,0.924578,0.050679
ROWS_ONLY,ClusterDiff,7,10,[color],0.432829,0.16937
ROWS_ONLY,ClusterDiff,7,9,Same:contents,0.490301,0.171072
ROWS_ONLY,ClusterDiff,7,8,IncrementPattern:weight,0.619597,0.146448
ROWS_ONLY,ClusterDiff,7,7,Different:contents,0.502986,0.123849
ROWS_ONLY,ClusterDiff,7,6,Same:weight,0.676093,0.100338
ROWS_ONLY,ClusterDiff,7,5,DecrementPattern:weight,0.688247,0.078413
ROWS_ONLY,ClusterDiff,7,4,Different:color,0.627041,0.133775
ROWS_ONLY,ClusterDiff,7,3,Same:color,0.682448,0.146305
ROWS_ONLY,ClusterDiff,7,2,'2 patterns',0.753464,0.087575
COLS_ONLY,RawDistances,5,10,IncrementPattern:weight,0.335968,0.101612
COLS_ONLY,RawDistances,5,9,Different:contents,0.266797,0.071961
COLS_ONLY,RawDistances,5,8,Same:weight,0.328096,0.090312
COLS_ONLY,RawDistances,5,7,DecrementPattern:weight,0.304708,0.099789
COLS_ONLY,RawDistances,5,6,Different:color,0.336309,0.075302
COLS_ONLY,RawDistances,5,5,Same:color,0.34331,0.089342
COLS_ONLY,RawDistances,5,4,'2 patterns',0.418193,0.066914
COLS_ONLY,RawDistances,5,3,'3 patterns',0.476266,0.083438
COLS_ONLY,RawDistances,5,2,'4 patterns',0.689541,0.085305
BOTH,RawDistances,10,10,Permutation,0.345147,0.047935
BOTH,RawDistances,10,9,Decrement,0.367857,0.072556
BOTH,RawDistances,10,8,[contents],0.415347,0.056337
BOTH,RawDistances,10,7,[weight],0.505546,0.058983
BOTH,RawDistances,10,6,[color],0.462737,0.059806
BOTH,RawDistances,10,5,Same:contents,0.676265,0.096635
BOTH,RawDistances,10,4,IncrementPattern:weight,0.74629,0.053217
BOTH,RawDistances,10,3,Different:contents,0.62687,0.048347
BOTH,RawDistances,10,2,Same:weight,0.811043,0.053199
ROWS_ONLY,ClusterDiff,18,6,Averaged,0.73607,0.070406
ROWS_ONLY,ClusterDiff,18,5,Same,0.797768,0.060515
ROWS_ONLY,ClusterDiff,18,4,Increment,0.916895,0.038385
ROWS_ONLY,ClusterDiff,18,3,Permutation,0.788995,0.03822
ROWS_ONLY,ClusterDiff,18,2,Decrement,0.905844,0.014944
ROWS_ONLY,Pruning,11,10,Increment,0.711371,0.138248
ROWS_ONLY,Pruning,11,9,Permutation,0.566253,0.157744
ROWS_ONLY,Pruning,11,8,Decrement,0.673799,0.104437
ROWS_ONLY,Pruning,11,7,[contents],0.623847,0.142963
ROWS_ONLY,Pruning,11,6,[weight],0.775911,0.079152
ROWS_ONLY,Pruning,11,5,[color],0.708058,0.157109
ROWS_ONLY,Pruning,11,4,Same:contents,0.760482,0.128121
ROWS_ONLY,Pruning,11,3,IncrementPattern:weight,0.859476,0.057971
ROWS_ONLY,Pruning,11,2,Different:contents,0.882159,0.067792
ROWS_ONLY,Pruning,19,4,Averaged,0.87331,0.062857
ROWS_ONLY,Pruning,19,3,Same,0.897626,0.041165
ROWS_ONLY,Pruning,19,2,Increment,0.975645,0.008439
