@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Same,Permutation,Increment,Decrement,[color],[contents],[weight],~[color],~[contents],~[weight],Same:color,Different:color,Different:contents,Same:contents,Same:weight,IncrementPattern:weight,DecrementPattern:weight,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
ROWS_ONLY,RawDistances,15,6,~[contents],0.481929,0.038919
ROWS_ONLY,RawDistances,15,7,~[color],0.48526,0.028275
ROWS_ONLY,RawDistances,15,8,[weight],0.539321,0.031717
ROWS_ONLY,RawDistances,15,9,[contents],0.437292,0.036704
ROWS_ONLY,RawDistances,15,10,[color],0.383165,0.049317
COLS_ONLY,ClusterDiff,3,3,'6 patterns',0.075,0.264052
COLS_ONLY,ClusterDiff,3,4,'5 patterns',0.682348,0.149201
COLS_ONLY,ClusterDiff,3,5,'4 patterns',0.434633,0.157004
COLS_ONLY,ClusterDiff,3,6,'3 patterns',0.392848,0.128162
COLS_ONLY,ClusterDiff,3,7,'2 patterns',0.398253,0.135985
COLS_ONLY,ClusterDiff,3,8,DecrementPattern:weight,0.428052,0.170662
COLS_ONLY,ClusterDiff,3,9,IncrementPattern:weight,0.395403,0.151498
COLS_ONLY,ClusterDiff,3,10,Same:weight,0.382235,0.172491
COLS_ONLY,RawDistances,13,2,Same:contents,0.851205,0.054158
COLS_ONLY,RawDistances,13,3,Different:contents,0.609464,0.041573
COLS_ONLY,RawDistances,13,4,Different:color,0.539422,0.042067
COLS_ONLY,RawDistances,13,5,Same:color,0.453172,0.082959
COLS_ONLY,RawDistances,13,6,~[weight],0.342828,0.058828
COLS_ONLY,RawDistances,13,7,~[contents],0.404107,0.047057
COLS_ONLY,RawDistances,13,8,~[color],0.409191,0.040417
COLS_ONLY,RawDistances,13,9,[weight],0.448626,0.039731
COLS_ONLY,RawDistances,13,10,[contents],0.339792,0.041497
BOTH,RawDistances,15,2,Same:color,0.743034,0.055398
BOTH,RawDistances,15,3,~[weight],0.550833,0.060015
BOTH,RawDistances,15,4,~[contents],0.589036,0.044315
BOTH,RawDistances,15,5,~[color],0.572688,0.037317
BOTH,RawDistances,15,6,[weight],0.61293,0.034899
BOTH,RawDistances,15,7,[contents],0.504264,0.038085
BOTH,RawDistances,15,8,[color],0.456774,0.051595
BOTH,RawDistances,15,9,Decrement,0.475519,0.044399
BOTH,RawDistances,15,10,Increment,0.591895,0.027308
ROWS_ONLY,RawDistances,13,2,Same:weight,0.842566,0.028715
ROWS_ONLY,RawDistances,13,3,Same:contents,0.751627,0.052845
ROWS_ONLY,RawDistances,13,4,Different:contents,0.610087,0.038908
ROWS_ONLY,RawDistances,13,5,Different:color,0.533197,0.043632
ROWS_ONLY,RawDistances,13,6,Same:color,0.463931,0.075151
ROWS_ONLY,RawDistances,13,7,~[weight],0.315657,0.0535
ROWS_ONLY,RawDistances,13,8,~[contents],0.403607,0.050594
ROWS_ONLY,RawDistances,13,9,~[color],0.446387,0.035179
ROWS_ONLY,RawDistances,13,10,[weight],0.478742,0.040005
BOTH,Pruning,3,2,'5 patterns',0.877955,0.099803
BOTH,Pruning,3,3,'4 patterns',0.643028,0.15943
BOTH,Pruning,3,4,'3 patterns',0.539019,0.136201
BOTH,Pruning,3,5,'2 patterns',0.497861,0.142232
BOTH,Pruning,3,6,DecrementPattern:weight,0.588214,0.190444
BOTH,Pruning,3,7,IncrementPattern:weight,0.417823,0.196087
BOTH,Pruning,3,8,Same:weight,0.469205,0.194519
BOTH,Pruning,3,9,Same:contents,0.377349,0.205201
BOTH,Pruning,3,10,Different:contents,0.352304,0.160563
BOTH,Pruning,14,2,~[weight],0.892298,0.105104
BOTH,Pruning,14,3,~[contents],0.896786,0.13431
BOTH,Pruning,14,4,~[color],0.915,0.113676
BOTH,Pruning,14,5,[weight],0.912268,0.078663
BOTH,Pruning,14,6,[contents],0.831056,0.152011
BOTH,Pruning,14,7,[color],0.774664,0.232997
BOTH,Pruning,14,8,Decrement,0.853669,0.133492
BOTH,Pruning,14,9,Increment,0.855806,0.134903
BOTH,Pruning,14,10,Permutation,0.770993,0.19578
BOTH,RawDistances,6,2,'4 patterns',0.794541,0.059113
BOTH,RawDistances,6,3,'3 patterns',0.599778,0.083393
BOTH,RawDistances,6,4,'2 patterns',0.473313,0.064976
BOTH,RawDistances,6,5,DecrementPattern:weight,0.497532,0.11631
BOTH,RawDistances,6,6,IncrementPattern:weight,0.589597,0.111607
BOTH,RawDistances,6,7,Same:weight,0.481291,0.104194
BOTH,RawDistances,6,8,Same:contents,0.469639,0.145145
BOTH,RawDistances,6,9,Different:contents,0.363667,0.078036
BOTH,RawDistances,6,10,Different:color,0.32068,0.075791
COLS_ONLY,ClusterDiff,13,2,Different:contents,0.87342,0.044903
COLS_ONLY,ClusterDiff,13,3,Different:color,0.76619,0.08573
COLS_ONLY,ClusterDiff,13,4,Same:color,0.708483,0.160335
COLS_ONLY,ClusterDiff,13,5,~[weight],0.596364,0.153666
COLS_ONLY,ClusterDiff,13,6,~[contents],0.735857,0.134741
COLS_ONLY,ClusterDiff,13,7,~[color],0.732197,0.101871
COLS_ONLY,ClusterDiff,13,8,[weight],0.726556,0.064639
COLS_ONLY,ClusterDiff,13,9,[contents],0.604444,0.114686
COLS_ONLY,ClusterDiff,13,10,[color],0.556254,0.15339
ROWS_ONLY,Pruning,7,2,'3 patterns',0.84981,0.070062
ROWS_ONLY,Pruning,7,3,'2 patterns',0.670633,0.116527
ROWS_ONLY,Pruning,7,4,DecrementPattern:weight,0.770747,0.08107
ROWS_ONLY,Pruning,7,5,IncrementPattern:weight,0.754274,0.131284
ROWS_ONLY,Pruning,7,6,Same:weight,0.684768,0.114001
ROWS_ONLY,Pruning,7,7,Same:contents,0.555602,0.17349
ROWS_ONLY,Pruning,7,8,Different:contents,0.478565,0.1296
ROWS_ONLY,Pruning,7,9,Different:color,0.436224,0.171304
ROWS_ONLY,Pruning,7,10,Same:color,0.436517,0.254162
BOTH,ClusterDiff,2,3,'6 patterns',0.02,0.140351
BOTH,ClusterDiff,2,4,'5 patterns',0.617727,0.173837
BOTH,ClusterDiff,2,5,'4 patterns',0.365642,0.172406
BOTH,ClusterDiff,2,6,'3 patterns',0.34269,0.137457
BOTH,ClusterDiff,2,7,'2 patterns',0.347952,0.133914
BOTH,ClusterDiff,2,8,DecrementPattern:weight,0.346526,0.182681
BOTH,ClusterDiff,2,9,IncrementPattern:weight,0.342621,0.145723
BOTH,ClusterDiff,2,10,Same:weight,0.312103,0.176736
ROWS_ONLY,Pruning,19,2,[weight],0.97606,0.010138
ROWS_ONLY,Pruning,19,3,[contents],0.872819,0.03849
ROWS_ONLY,Pruning,19,4,[color],0.890963,0.095349
ROWS_ONLY,Pruning,19,5,Decrement,0.869481,0.036333
ROWS_ONLY,Pruning,19,6,Increment,0.892742,0.051011
ROWS_ONLY,Pruning,19,7,Permutation,0.797731,0.089726
ROWS_ONLY,Pruning,19,8,Same,0.80523,0.081057
ROWS_ONLY,Pruning,19,9,Averaged,0.77309,0.092921
COLS_ONLY,RawDistances,11,2,IncrementPattern:weight,0.853548,0.048221
COLS_ONLY,RawDistances,11,3,Same:weight,0.664536,0.06011
COLS_ONLY,RawDistances,11,4,Same:contents,0.665994,0.090119
COLS_ONLY,RawDistances,11,5,Different:contents,0.493754,0.059714
COLS_ONLY,RawDistances,11,6,Different:color,0.431088,0.056381
COLS_ONLY,RawDistances,11,7,Same:color,0.360448,0.089174
COLS_ONLY,RawDistances,11,8,~[weight],0.281136,0.073341
COLS_ONLY,RawDistances,11,9,~[contents],0.342893,0.056418
COLS_ONLY,RawDistances,11,10,~[color],0.364942,0.053694
BOTH,Pruning,10,2,Same:contents,0.922982,0.088708
BOTH,Pruning,10,3,Different:contents,0.819812,0.127825
BOTH,Pruning,10,4,Different:color,0.756412,0.169148
BOTH,Pruning,10,5,Same:color,0.679897,0.23203
BOTH,Pruning,10,6,~[weight],0.584924,0.249964
BOTH,Pruning,10,7,~[contents],0.684,0.250617
BOTH,Pruning,10,8,~[color],0.8,0.198819
BOTH,Pruning,10,9,[weight],0.762533,0.153096
BOTH,Pruning,10,10,[contents],0.662472,0.211721
BOTH,RawDistances,17,2,~[contents],0.794429,0.023848
BOTH,RawDistances,17,3,~[color],0.697312,0.023554
BOTH,RawDistances,17,4,[weight],0.708162,0.02018
BOTH,RawDistances,17,5,[contents],0.589875,0.033432
BOTH,RawDistances,17,6,[color],0.530031,0.036652
BOTH,RawDistances,17,7,Decrement,0.522403,0.029929
BOTH,RawDistances,17,8,Increment,0.632903,0.023612
BOTH,RawDistances,17,9,Permutation,0.445361,0.030895
BOTH,RawDistances,17,10,Same,0.451149,0.027927
BOTH,ClusterDiff,17,2,~[color],0.948786,0.035292
BOTH,ClusterDiff,17,3,[weight],0.919553,0.028095
BOTH,ClusterDiff,17,4,[contents],0.839569,0.072012
BOTH,ClusterDiff,17,5,[color],0.796315,0.099269
BOTH,ClusterDiff,17,6,Decrement,0.810162,0.036808
BOTH,ClusterDiff,17,7,Increment,0.883871,0.075332
BOTH,ClusterDiff,17,8,Permutation,0.734921,0.10215
BOTH,ClusterDiff,17,9,Same,0.755175,0.104578
BOTH,ClusterDiff,17,10,Averaged,0.73289,0.099724
ROWS_ONLY,ClusterDiff,16,2,Same:color,0.861931,0.084507
ROWS_ONLY,ClusterDiff,16,3,~[weight],0.714318,0.107233
ROWS_ONLY,ClusterDiff,16,4,~[contents],0.807464,0.089238
ROWS_ONLY,ClusterDiff,16,5,~[color],0.815694,0.054749
ROWS_ONLY,ClusterDiff,16,6,[weight],0.796407,0.050461
ROWS_ONLY,ClusterDiff,16,7,[contents],0.682819,0.090522
ROWS_ONLY,ClusterDiff,16,8,[color],0.637401,0.125664
ROWS_ONLY,ClusterDiff,16,9,Decrement,0.64039,0.06061
ROWS_ONLY,ClusterDiff,16,10,Increment,0.776411,0.090992
ROWS_ONLY,RawDistances,11,2,DecrementPattern:weight,0.773312,0.043728
ROWS_ONLY,RawDistances,11,3,IncrementPattern:weight,0.794879,0.051866
ROWS_ONLY,RawDistances,11,4,Same:weight,0.658079,0.049635
ROWS_ONLY,RawDistances,11,5,Same:contents,0.656988,0.09534
ROWS_ONLY,RawDistances,11,6,Different:contents,0.508681,0.053252
ROWS_ONLY,RawDistances,11,7,Different:color,0.43881,0.056772
ROWS_ONLY,RawDistances,11,8,Same:color,0.373931,0.097633
ROWS_ONLY,RawDistances,11,9,~[weight],0.264293,0.063899
ROWS_ONLY,RawDistances,11,10,~[contents],0.358071,0.063252
COLS_ONLY,RawDistances,17,2,~[weight],0.714444,0.043431
COLS_ONLY,RawDistances,17,3,~[contents],0.59775,0.02746
COLS_ONLY,RawDistances,17,4,~[color],0.591908,0.02315
COLS_ONLY,RawDistances,17,5,[weight],0.588444,0.025622
COLS_ONLY,RawDistances,17,6,[contents],0.476417,0.027818
COLS_ONLY,RawDistances,17,7,[color],0.433471,0.034603
COLS_ONLY,RawDistances,17,8,Decrement,0.427273,0.027542
COLS_ONLY,RawDistances,17,9,Increment,0.572016,0.027837
COLS_ONLY,RawDistances,17,10,Permutation,0.338679,0.027019
ROWS_ONLY,ClusterDiff,19,2,~[color],0.957052,0.02319
ROWS_ONLY,ClusterDiff,19,3,[weight],0.890662,0.013431
ROWS_ONLY,ClusterDiff,19,4,[contents],0.802736,0.043282
ROWS_ONLY,ClusterDiff,19,5,[color],0.77682,0.066865
ROWS_ONLY,ClusterDiff,19,6,Decrement,0.766039,0.023677
ROWS_ONLY,ClusterDiff,19,7,Increment,0.86004,0.057447
ROWS_ONLY,ClusterDiff,19,8,Permutation,0.681388,0.058275
ROWS_ONLY,ClusterDiff,19,9,Same,0.724814,0.065277
ROWS_ONLY,ClusterDiff,19,10,Averaged,0.70156,0.062915
ROWS_ONLY,Pruning,13,2,Different:contents,0.903942,0.057839
ROWS_ONLY,Pruning,13,3,Different:color,0.804711,0.095389
ROWS_ONLY,Pruning,13,4,Same:color,0.775828,0.210467
ROWS_ONLY,Pruning,13,5,~[weight],0.659747,0.192278
ROWS_ONLY,Pruning,13,6,~[contents],0.771857,0.17661
ROWS_ONLY,Pruning,13,7,~[color],0.73448,0.1157
ROWS_ONLY,Pruning,13,8,[weight],0.743543,0.093403
ROWS_ONLY,Pruning,13,9,[contents],0.618556,0.143688
ROWS_ONLY,Pruning,13,10,[color],0.621453,0.196293
BOTH,RawDistances,14,2,Different:color,0.781207,0.034682
BOTH,RawDistances,14,3,Same:color,0.636793,0.08869
BOTH,RawDistances,14,4,~[weight],0.507247,0.062235
BOTH,RawDistances,14,5,~[contents],0.514,0.056841
BOTH,RawDistances,14,6,~[color],0.546705,0.04226
BOTH,RawDistances,14,7,[weight],0.57298,0.037908
BOTH,RawDistances,14,8,[contents],0.4625,0.043594
BOTH,RawDistances,14,9,[color],0.422905,0.05623
BOTH,RawDistances,14,10,Decrement,0.45474,0.049845
ROWS_ONLY,ClusterDiff,7,2,'4 patterns',0.837156,0.060603
ROWS_ONLY,ClusterDiff,7,3,'3 patterns',0.655127,0.087781
ROWS_ONLY,ClusterDiff,7,4,'2 patterns',0.605994,0.113695
ROWS_ONLY,ClusterDiff,7,5,DecrementPattern:weight,0.689318,0.092054
ROWS_ONLY,ClusterDiff,7,6,IncrementPattern:weight,0.645766,0.143727
ROWS_ONLY,ClusterDiff,7,7,Same:weight,0.60394,0.114779
COLS_ONLY,RawDistances,21,7,Averaged,0.456,0
COLS_ONLY,RawDistances,21,6,Same,0.507659,0
COLS_ONLY,RawDistances,21,5,Permutation,0.532731,0
COLS_ONLY,RawDistances,21,4,Increment,0.75,0
COLS_ONLY,RawDistances,21,3,Decrement,0.668831,0
COLS_ONLY,RawDistances,21,2,[color],0.761468,0
BOTH,Pruning,21,4,Averaged,0.994,0
BOTH,Pruning,21,3,Same,1,0
BOTH,Pruning,21,2,Permutation,0.997743,0
ROWS_ONLY,RawDistances,21,8,Averaged,0.464,0
ROWS_ONLY,RawDistances,21,7,Same,0.522976,0
ROWS_ONLY,RawDistances,21,6,Permutation,0.534989,0
ROWS_ONLY,RawDistances,21,5,Increment,0.741935,0
ROWS_ONLY,RawDistances,21,4,Decrement,0.623377,0
ROWS_ONLY,RawDistances,21,3,[color],0.678899,0
ROWS_ONLY,RawDistances,21,2,[contents],0.788889,0
ROWS_ONLY,ClusterDiff,21,7,Averaged,0.754,0
ROWS_ONLY,ClusterDiff,21,6,Same,0.814004,0
ROWS_ONLY,ClusterDiff,21,5,Permutation,0.792325,0
ROWS_ONLY,ClusterDiff,21,4,Increment,0.935484,0
ROWS_ONLY,ClusterDiff,21,3,Decrement,0.876623,0
ROWS_ONLY,ClusterDiff,21,2,[color],0.905199,0
BOTH,ClusterDiff,21,5,Averaged,0.858,0
BOTH,ClusterDiff,21,4,Same,0.897155,0
BOTH,ClusterDiff,21,3,Permutation,0.873589,0
BOTH,ClusterDiff,21,2,Increment,1,0
COLS_ONLY,Pruning,21,5,Averaged,0.89,0
COLS_ONLY,Pruning,21,4,Same,0.925602,0
COLS_ONLY,Pruning,21,3,Permutation,0.89842,0
COLS_ONLY,Pruning,21,2,Increment,0.975806,0
COLS_ONLY,ClusterDiff,21,6,Averaged,0.792,0
COLS_ONLY,ClusterDiff,21,5,Same,0.820569,0
COLS_ONLY,ClusterDiff,21,4,Permutation,0.801354,0
COLS_ONLY,ClusterDiff,21,3,Increment,0.943548,0
COLS_ONLY,ClusterDiff,21,2,Decrement,0.928571,0
BOTH,RawDistances,21,6,Averaged,0.552,0
BOTH,RawDistances,21,5,Same,0.628009,0
BOTH,RawDistances,21,4,Permutation,0.647856,0
BOTH,RawDistances,21,3,Increment,0.83871,0
BOTH,RawDistances,21,2,Decrement,0.831169,0
ROWS_ONLY,Pruning,21,6,Averaged,0.862,0
ROWS_ONLY,Pruning,21,5,Same,0.910284,0
ROWS_ONLY,Pruning,21,4,Permutation,0.905192,0
ROWS_ONLY,Pruning,21,3,Increment,0.919355,0
ROWS_ONLY,Pruning,21,2,Decrement,0.974026,0
BOTH,Pruning,1,10,Same:contents,0.166093,0.108226
BOTH,Pruning,1,9,Same:weight,0.252286,0.136421
BOTH,Pruning,1,8,IncrementPattern:weight,0.228879,0.147108
BOTH,Pruning,1,7,DecrementPattern:weight,0.281694,0.179407
BOTH,Pruning,1,6,'2 patterns',0.26047,0.121426
BOTH,Pruning,1,5,'3 patterns',0.35654,0.126919
BOTH,Pruning,1,4,'4 patterns',0.373089,0.144312
BOTH,Pruning,1,3,'5 patterns',0.51443,0.182101
BOTH,Pruning,1,2,'6 patterns',1,0
ROWS_ONLY,Pruning,20,7,Averaged,0.837905,0.063707
ROWS_ONLY,Pruning,20,6,Same,0.859123,0.049944
ROWS_ONLY,Pruning,20,5,Permutation,0.869719,0.049708
ROWS_ONLY,Pruning,20,4,Increment,0.935484,0.023923
ROWS_ONLY,Pruning,20,3,Decrement,0.916821,0.010594
ROWS_ONLY,Pruning,20,2,[color],0.960245,0.03288
ROWS_ONLY,Pruning,1,10,IncrementPattern:weight,0.147849,0.112596
ROWS_ONLY,Pruning,1,9,DecrementPattern:weight,0.231911,0.136567
ROWS_ONLY,Pruning,1,8,'2 patterns',0.229203,0.106125
ROWS_ONLY,Pruning,1,7,'3 patterns',0.176311,0.097708
ROWS_ONLY,Pruning,1,6,'4 patterns',0.278724,0.115264
ROWS_ONLY,Pruning,1,5,'5 patterns',0.396825,0.126913
ROWS_ONLY,Pruning,1,4,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,20,8,Averaged,0.725524,0.040801
ROWS_ONLY,ClusterDiff,20,7,Same,0.770345,0.044482
ROWS_ONLY,ClusterDiff,20,6,Permutation,0.75825,0.041278
ROWS_ONLY,ClusterDiff,20,5,Increment,0.928955,0.020971
ROWS_ONLY,ClusterDiff,20,4,Decrement,0.819728,0.015353
ROWS_ONLY,ClusterDiff,20,3,[color],0.83195,0.030695
ROWS_ONLY,ClusterDiff,20,2,[contents],0.932407,0.016394
COLS_ONLY,Pruning,1,10,Same:weight,0.200095,0.142417
COLS_ONLY,Pruning,1,9,IncrementPattern:weight,0.243472,0.107037
COLS_ONLY,Pruning,1,8,DecrementPattern:weight,0.23222,0.145401
COLS_ONLY,Pruning,1,7,'2 patterns',0.262765,0.10537
COLS_ONLY,Pruning,1,6,'3 patterns',0.246835,0.114991
COLS_ONLY,Pruning,1,5,'4 patterns',0.236785,0.143237
COLS_ONLY,Pruning,1,4,'5 patterns',0.467532,0.161652
COLS_ONLY,Pruning,1,3,'6 patterns',0,0
BOTH,RawDistances,1,10,IncrementPattern:weight,0.240399,0.102854
BOTH,RawDistances,1,9,DecrementPattern:weight,0.2047,0.132197
BOTH,RawDistances,1,8,'2 patterns',0.226047,0.091014
BOTH,RawDistances,1,7,'3 patterns',0.225738,0.079337
BOTH,RawDistances,1,6,'4 patterns',0.277414,0.097131
BOTH,RawDistances,1,5,'5 patterns',0.352092,0.163531
BOTH,RawDistances,1,4,'6 patterns',0.333333,0.483046
COLS_ONLY,ClusterDiff,1,10,IncrementPattern:weight,0.146313,0.112218
COLS_ONLY,ClusterDiff,1,9,DecrementPattern:weight,0.24026,0.144223
COLS_ONLY,ClusterDiff,1,8,'2 patterns',0.228342,0.10649
COLS_ONLY,ClusterDiff,1,7,'3 patterns',0.178119,0.097174
COLS_ONLY,ClusterDiff,1,6,'4 patterns',0.276103,0.112545
COLS_ONLY,ClusterDiff,1,5,'5 patterns',0.403319,0.137243
COLS_ONLY,ClusterDiff,1,4,'6 patterns',1,0
BOTH,ClusterDiff,20,6,Averaged,0.829619,0.042641
BOTH,ClusterDiff,20,5,Same,0.862561,0.035477
BOTH,ClusterDiff,20,4,Permutation,0.851338,0.035622
BOTH,ClusterDiff,20,3,Increment,0.961982,0.021358
BOTH,ClusterDiff,20,2,Decrement,0.946197,0.007722
COLS_ONLY,RawDistances,20,8,Averaged,0.420381,0.013574
COLS_ONLY,RawDistances,20,7,Same,0.478691,0.012757
COLS_ONLY,RawDistances,20,6,Permutation,0.471568,0.01341
COLS_ONLY,RawDistances,20,5,Increment,0.675499,0.013711
COLS_ONLY,RawDistances,20,4,Decrement,0.585652,0.013869
COLS_ONLY,RawDistances,20,3,[color],0.615553,0.01915
COLS_ONLY,RawDistances,20,2,[contents],0.777778,0.012577
COLS_ONLY,Pruning,16,10,Averaged,0.71804,0.132648
COLS_ONLY,Pruning,16,9,Same,0.75116,0.135174
COLS_ONLY,Pruning,16,8,Permutation,0.708578,0.127706
COLS_ONLY,Pruning,16,7,Increment,0.80121,0.076416
COLS_ONLY,Pruning,16,6,Decrement,0.881753,0.080397
COLS_ONLY,Pruning,16,5,[color],0.793394,0.130122
COLS_ONLY,Pruning,16,4,[contents],0.822278,0.081028
COLS_ONLY,Pruning,16,3,[weight],0.912219,0.034952
COLS_ONLY,Pruning,16,2,~[color],0.937601,0.040969
ROWS_ONLY,ClusterDiff,1,10,DecrementPattern:weight,0.217687,0.152544
ROWS_ONLY,ClusterDiff,1,9,'2 patterns',0.26047,0.104147
ROWS_ONLY,ClusterDiff,1,8,'3 patterns',0.173297,0.08992
ROWS_ONLY,ClusterDiff,1,7,'4 patterns',0.194408,0.084713
ROWS_ONLY,ClusterDiff,1,6,'5 patterns',0.331169,0.125061
ROWS_ONLY,ClusterDiff,1,5,'6 patterns',0,0
COLS_ONLY,ClusterDiff,20,7,Averaged,0.761429,0.042479
COLS_ONLY,ClusterDiff,20,6,Same,0.811399,0.037892
COLS_ONLY,ClusterDiff,20,5,Permutation,0.762657,0.03191
COLS_ONLY,ClusterDiff,20,4,Increment,0.898618,0.018839
COLS_ONLY,ClusterDiff,20,3,Decrement,0.897032,0.014269
COLS_ONLY,ClusterDiff,20,2,[color],0.895005,0.017919
BOTH,ClusterDiff,1,10,Same:weight,0.209082,0.144297
BOTH,ClusterDiff,1,9,IncrementPattern:weight,0.255376,0.109462
BOTH,ClusterDiff,1,8,DecrementPattern:weight,0.238095,0.149595
BOTH,ClusterDiff,1,7,'2 patterns',0.273092,0.113124
BOTH,ClusterDiff,1,6,'3 patterns',0.25859,0.120175
BOTH,ClusterDiff,1,5,'4 patterns',0.252949,0.157375
BOTH,ClusterDiff,1,4,'5 patterns',0.492785,0.175432
BOTH,ClusterDiff,1,3,'6 patterns',0,0
ROWS_ONLY,ClusterDiff,4,10,Same:contents,0.348614,0.176852
ROWS_ONLY,ClusterDiff,4,9,Same:weight,0.468974,0.138107
ROWS_ONLY,ClusterDiff,4,8,IncrementPattern:weight,0.46621,0.180318
ROWS_ONLY,ClusterDiff,4,7,DecrementPattern:weight,0.514708,0.135677
ROWS_ONLY,ClusterDiff,4,6,'2 patterns',0.463464,0.13419
ROWS_ONLY,ClusterDiff,4,5,'3 patterns',0.534589,0.1149
ROWS_ONLY,ClusterDiff,4,4,'4 patterns',0.588303,0.140144
ROWS_ONLY,ClusterDiff,4,3,'5 patterns',0.770758,0.112241
ROWS_ONLY,ClusterDiff,4,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,15,10,Increment,0.765282,0.089902
ROWS_ONLY,ClusterDiff,15,9,Decrement,0.63513,0.062699
ROWS_ONLY,ClusterDiff,15,8,[color],0.628899,0.12778
ROWS_ONLY,ClusterDiff,15,7,[contents],0.674972,0.089538
ROWS_ONLY,ClusterDiff,15,6,[weight],0.791838,0.050588
ROWS_ONLY,ClusterDiff,15,5,~[color],0.809191,0.059861
ROWS_ONLY,ClusterDiff,15,4,~[contents],0.801893,0.095264
ROWS_ONLY,ClusterDiff,15,3,~[weight],0.707045,0.107976
ROWS_ONLY,ClusterDiff,15,2,Same:color,0.858966,0.086602
COLS_ONLY,ClusterDiff,19,8,Averaged,0.70891,0.051566
COLS_ONLY,ClusterDiff,19,7,Same,0.769168,0.058313
COLS_ONLY,ClusterDiff,19,6,Permutation,0.743916,0.050419
COLS_ONLY,ClusterDiff,19,5,Increment,0.865484,0.018396
COLS_ONLY,ClusterDiff,19,4,Decrement,0.838019,0.02582
COLS_ONLY,ClusterDiff,19,3,[color],0.826758,0.05093
COLS_ONLY,ClusterDiff,19,2,[contents],0.905681,0.019642
BOTH,RawDistances,20,7,Averaged,0.515048,0.013306
BOTH,RawDistances,20,6,Same,0.575597,0.012617
BOTH,RawDistances,20,5,Permutation,0.578416,0.014452
BOTH,RawDistances,20,4,Increment,0.798387,0.008458
BOTH,RawDistances,20,3,Decrement,0.73624,0.02789
BOTH,RawDistances,20,2,[color],0.807776,0.014707
ROWS_ONLY,RawDistances,1,10,'2 patterns',0.185886,0.06935
ROWS_ONLY,RawDistances,1,9,'3 patterns',0.179024,0.058459
ROWS_ONLY,RawDistances,1,8,'4 patterns',0.217125,0.070608
ROWS_ONLY,RawDistances,1,7,'5 patterns',0.270563,0.127335
ROWS_ONLY,RawDistances,1,6,'6 patterns',0.190476,0.402374
COLS_ONLY,RawDistances,2,10,IncrementPattern:weight,0.233427,0.111517
COLS_ONLY,RawDistances,2,9,DecrementPattern:weight,0.219773,0.111813
COLS_ONLY,RawDistances,2,8,'2 patterns',0.233343,0.073944
COLS_ONLY,RawDistances,2,7,'3 patterns',0.230633,0.07607
COLS_ONLY,RawDistances,2,6,'4 patterns',0.283028,0.103021
COLS_ONLY,RawDistances,2,5,'5 patterns',0.39947,0.148859
COLS_ONLY,RawDistances,2,4,'6 patterns',0.365,0.482638
BOTH,Pruning,15,10,Averaged,0.8277,0.17776
BOTH,Pruning,15,9,Same,0.844168,0.166587
BOTH,Pruning,15,8,Permutation,0.824887,0.179005
BOTH,Pruning,15,7,Increment,0.894637,0.115993
BOTH,Pruning,15,6,Decrement,0.917857,0.091357
BOTH,Pruning,15,5,[color],0.866162,0.158134
BOTH,Pruning,15,4,[contents],0.896708,0.108628
BOTH,Pruning,15,3,[weight],0.955745,0.048721
BOTH,Pruning,15,2,~[color],0.966503,0.055034
BOTH,Pruning,20,5,Averaged,0.98,0.057313
BOTH,Pruning,20,4,Same,0.982182,0.045218
BOTH,Pruning,20,3,Permutation,0.983661,0.045662
BOTH,Pruning,20,2,Increment,0.997312,0.008585
ROWS_ONLY,ClusterDiff,2,10,IncrementPattern:weight,0.23125,0.151474
ROWS_ONLY,ClusterDiff,2,9,DecrementPattern:weight,0.316948,0.15058
ROWS_ONLY,ClusterDiff,2,8,'2 patterns',0.300331,0.124436
ROWS_ONLY,ClusterDiff,2,7,'3 patterns',0.246424,0.11295
ROWS_ONLY,ClusterDiff,2,6,'4 patterns',0.358899,0.131524
ROWS_ONLY,ClusterDiff,2,5,'5 patterns',0.495833,0.144906
ROWS_ONLY,ClusterDiff,2,4,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,13,10,[color],0.575596,0.160989
ROWS_ONLY,ClusterDiff,13,9,[contents],0.593514,0.124368
ROWS_ONLY,ClusterDiff,13,8,[weight],0.72053,0.06954
ROWS_ONLY,ClusterDiff,13,7,~[color],0.710318,0.092658
ROWS_ONLY,ClusterDiff,13,6,~[contents],0.713,0.13248
ROWS_ONLY,ClusterDiff,13,5,~[weight],0.60399,0.161832
ROWS_ONLY,ClusterDiff,13,4,Same:color,0.738552,0.174199
ROWS_ONLY,ClusterDiff,13,3,Different:color,0.76932,0.076638
ROWS_ONLY,ClusterDiff,13,2,Different:contents,0.886971,0.048075
ROWS_ONLY,Pruning,9,10,~[color],0.650058,0.137078
ROWS_ONLY,Pruning,9,9,~[contents],0.609643,0.204687
ROWS_ONLY,Pruning,9,8,~[weight],0.406389,0.195043
