@relation aggregateResults

@attribute ROWS_COLS {ROWS_ONLY,COLS_ONLY,BOTH}
@attribute FUNCTION {RawDistances,ClusterDiff,Pruning}
@attribute NUM_CONTEXTS numeric
@attribute NUM_CANDIDATES numeric
@attribute DIFFICULTY_TYPE {Averaged,Permutation,Same,Increment,Decrement,[contents],[color],[weight],~[contents],~[color],~[weight],Different:contents,Same:contents,Different:color,Same:weight,IncrementPattern:weight,DecrementPattern:weight,Same:color,'2 patterns','3 patterns','4 patterns','5 patterns','6 patterns','7 patterns'}
@attribute ACCURACY numeric
@attribute STD_DEV numeric

@data
BOTH,Pruning,9,7,Same:contents,0.699578,0.207125
BOTH,Pruning,9,6,Different:color,0.68068,0.199706
BOTH,Pruning,9,5,Same:weight,0.842036,0.101293
BOTH,Pruning,9,4,IncrementPattern:weight,0.862581,0.095536
BOTH,Pruning,9,3,DecrementPattern:weight,0.90237,0.063644
BOTH,Pruning,9,2,Same:color,0.857655,0.116597
ROWS_ONLY,RawDistances,7,10,IncrementPattern:weight,0.497661,0.094123
ROWS_ONLY,RawDistances,7,9,DecrementPattern:weight,0.386656,0.066031
ROWS_ONLY,RawDistances,7,8,Same:color,0.32369,0.100377
ROWS_ONLY,RawDistances,7,7,'2 patterns',0.343946,0.046288
ROWS_ONLY,RawDistances,7,6,'3 patterns',0.424304,0.047213
ROWS_ONLY,RawDistances,7,5,'4 patterns',0.525,0.075173
ROWS_ONLY,RawDistances,7,4,'5 patterns',0.796515,0.087699
ROWS_ONLY,RawDistances,7,3,'6 patterns',0.79,0.40833
BOTH,Pruning,16,10,Same,0.863982,0.158021
BOTH,Pruning,16,9,Increment,0.904194,0.118202
BOTH,Pruning,16,8,Decrement,0.898669,0.123878
BOTH,Pruning,16,7,[contents],0.860903,0.15602
BOTH,Pruning,16,6,[color],0.867966,0.177089
BOTH,Pruning,16,5,[weight],0.940232,0.072347
BOTH,Pruning,16,4,~[contents],0.914786,0.155096
BOTH,Pruning,16,3,~[color],0.941792,0.086597
BOTH,Pruning,16,2,~[weight],0.925909,0.090015
COLS_ONLY,RawDistances,16,10,[contents],0.354403,0.029521
COLS_ONLY,RawDistances,16,9,[color],0.364862,0.036728
COLS_ONLY,RawDistances,16,8,[weight],0.47048,0.02934
COLS_ONLY,RawDistances,16,7,~[contents],0.409821,0.038016
COLS_ONLY,RawDistances,16,6,~[color],0.470491,0.028892
COLS_ONLY,RawDistances,16,5,~[weight],0.405758,0.052073
COLS_ONLY,RawDistances,16,4,Different:contents,0.567928,0.029936
COLS_ONLY,RawDistances,16,3,Same:contents,0.710633,0.044712
COLS_ONLY,RawDistances,16,2,Different:color,0.738197,0.02332
BOTH,RawDistances,17,10,Increment,0.587621,0.024545
BOTH,RawDistances,17,9,Decrement,0.484545,0.035825
BOTH,RawDistances,17,8,[contents],0.474681,0.035153
BOTH,RawDistances,17,7,[color],0.500734,0.036333
BOTH,RawDistances,17,6,[weight],0.616838,0.029683
BOTH,RawDistances,17,5,~[contents],0.531393,0.039901
BOTH,RawDistances,17,4,~[color],0.648035,0.023502
BOTH,RawDistances,17,3,~[weight],0.558788,0.049147
BOTH,RawDistances,17,2,Different:contents,0.803333,0.01971
ROWS_ONLY,RawDistances,4,10,'2 patterns',0.263916,0.068118
ROWS_ONLY,RawDistances,4,9,'3 patterns',0.255222,0.065657
ROWS_ONLY,RawDistances,4,8,'4 patterns',0.337752,0.085906
ROWS_ONLY,RawDistances,4,7,'5 patterns',0.506364,0.158637
ROWS_ONLY,RawDistances,4,6,'6 patterns',0.475,0.500628
ROWS_ONLY,RawDistances,8,10,Same:weight,0.413924,0.068683
ROWS_ONLY,RawDistances,8,9,IncrementPattern:weight,0.528669,0.095608
ROWS_ONLY,RawDistances,8,8,DecrementPattern:weight,0.426753,0.08023
ROWS_ONLY,RawDistances,8,7,Same:color,0.340586,0.091401
ROWS_ONLY,RawDistances,8,6,'2 patterns',0.380422,0.051169
ROWS_ONLY,RawDistances,8,5,'3 patterns',0.456424,0.053155
ROWS_ONLY,RawDistances,8,4,'4 patterns',0.57055,0.073276
ROWS_ONLY,RawDistances,8,3,'5 patterns',0.781894,0.076581
ROWS_ONLY,RawDistances,8,2,'6 patterns',0.995,0.070711
ROWS_ONLY,Pruning,2,10,'2 patterns',0.275361,0.133017
ROWS_ONLY,Pruning,2,9,'3 patterns',0.243956,0.080155
ROWS_ONLY,Pruning,2,8,'4 patterns',0.280046,0.113134
ROWS_ONLY,Pruning,2,7,'5 patterns',0.409621,0.147365
ROWS_ONLY,Pruning,2,6,'6 patterns',0.515,0.501029
COLS_ONLY,Pruning,8,10,Different:contents,0.478261,0.132518
COLS_ONLY,Pruning,8,9,Same:contents,0.532861,0.182061
COLS_ONLY,Pruning,8,8,Different:color,0.492925,0.151656
COLS_ONLY,Pruning,8,7,Same:weight,0.650199,0.119887
COLS_ONLY,Pruning,8,6,IncrementPattern:weight,0.662581,0.136164
COLS_ONLY,Pruning,8,5,DecrementPattern:weight,0.751656,0.084701
COLS_ONLY,Pruning,8,4,Same:color,0.629345,0.196025
COLS_ONLY,Pruning,8,3,'2 patterns',0.665211,0.104119
COLS_ONLY,Pruning,8,2,'3 patterns',0.837405,0.058568
COLS_ONLY,ClusterDiff,9,10,Different:contents,0.499377,0.127512
COLS_ONLY,ClusterDiff,9,9,Same:contents,0.568253,0.180416
COLS_ONLY,ClusterDiff,9,8,Different:color,0.523946,0.142303
COLS_ONLY,ClusterDiff,9,7,Same:weight,0.673113,0.105827
COLS_ONLY,ClusterDiff,9,6,IncrementPattern:weight,0.709556,0.122263
COLS_ONLY,ClusterDiff,9,5,DecrementPattern:weight,0.734838,0.07354
COLS_ONLY,ClusterDiff,9,4,Same:color,0.656069,0.180385
COLS_ONLY,ClusterDiff,9,3,'2 patterns',0.687681,0.099841
COLS_ONLY,ClusterDiff,9,2,'3 patterns',0.838829,0.04872
ROWS_ONLY,ClusterDiff,17,10,Decrement,0.661981,0.04782
ROWS_ONLY,ClusterDiff,17,9,[contents],0.666417,0.095288
ROWS_ONLY,ClusterDiff,17,8,[color],0.665826,0.105568
ROWS_ONLY,ClusterDiff,17,7,[weight],0.769669,0.056052
ROWS_ONLY,ClusterDiff,17,6,~[contents],0.76775,0.092196
ROWS_ONLY,ClusterDiff,17,5,~[color],0.820578,0.053208
ROWS_ONLY,ClusterDiff,17,4,~[weight],0.71,0.11486
ROWS_ONLY,ClusterDiff,17,3,Different:contents,0.811217,0.048766
ROWS_ONLY,ClusterDiff,17,2,Same:contents,0.933434,0.031344
BOTH,RawDistances,11,10,~[color],0.426503,0.047059
BOTH,RawDistances,11,9,~[weight],0.272879,0.07413
BOTH,RawDistances,11,8,Different:contents,0.437696,0.051904
BOTH,RawDistances,11,7,Same:contents,0.5875,0.0874
BOTH,RawDistances,11,6,Different:color,0.500153,0.05238
BOTH,RawDistances,11,5,Same:weight,0.616821,0.04307
BOTH,RawDistances,11,4,IncrementPattern:weight,0.772218,0.035134
BOTH,RawDistances,11,3,DecrementPattern:weight,0.696461,0.060667
BOTH,RawDistances,11,2,Same:color,0.710172,0.066845
BOTH,RawDistances,16,10,Decrement,0.462078,0.037983
BOTH,RawDistances,16,9,[contents],0.455653,0.03529
BOTH,RawDistances,16,8,[color],0.455749,0.042978
BOTH,RawDistances,16,7,[weight],0.579106,0.025971
BOTH,RawDistances,16,6,~[contents],0.497929,0.039822
BOTH,RawDistances,16,5,~[color],0.572399,0.037543
BOTH,RawDistances,16,4,~[weight],0.516439,0.049867
BOTH,RawDistances,16,3,Different:contents,0.678246,0.032482
BOTH,RawDistances,16,2,Same:contents,0.888313,0.031292
COLS_ONLY,ClusterDiff,18,10,Same,0.702298,0.066988
COLS_ONLY,ClusterDiff,18,9,Increment,0.784758,0.043232
COLS_ONLY,ClusterDiff,18,8,Decrement,0.73961,0.037554
COLS_ONLY,ClusterDiff,18,7,[contents],0.731403,0.06602
COLS_ONLY,ClusterDiff,18,6,[color],0.738563,0.070182
COLS_ONLY,ClusterDiff,18,5,[weight],0.831921,0.021142
COLS_ONLY,ClusterDiff,18,4,~[contents],0.821,0.059082
COLS_ONLY,ClusterDiff,18,3,~[color],0.853121,0.040993
COLS_ONLY,ClusterDiff,18,2,~[weight],0.827071,0.045344
COLS_ONLY,RawDistances,17,10,Decrement,0.38776,0.028221
COLS_ONLY,RawDistances,17,9,[contents],0.397097,0.029486
COLS_ONLY,RawDistances,17,8,[color],0.39815,0.033859
COLS_ONLY,RawDistances,17,7,[weight],0.508228,0.023449
COLS_ONLY,RawDistances,17,6,~[contents],0.449714,0.026744
COLS_ONLY,RawDistances,17,5,~[color],0.529682,0.030467
COLS_ONLY,RawDistances,17,4,~[weight],0.46197,0.039877
COLS_ONLY,RawDistances,17,3,Different:contents,0.620826,0.029821
COLS_ONLY,RawDistances,17,2,Same:contents,0.868283,0.033823
COLS_ONLY,Pruning,11,10,~[contents],0.670143,0.212439
COLS_ONLY,Pruning,11,9,~[color],0.706647,0.131909
COLS_ONLY,Pruning,11,8,~[weight],0.472525,0.20486
COLS_ONLY,Pruning,11,7,Different:contents,0.638087,0.139596
COLS_ONLY,Pruning,11,6,Same:contents,0.708464,0.165191
COLS_ONLY,Pruning,11,5,Different:color,0.686752,0.146492
COLS_ONLY,Pruning,11,4,Same:weight,0.850728,0.061965
COLS_ONLY,Pruning,11,3,IncrementPattern:weight,0.863185,0.069535
COLS_ONLY,Pruning,11,2,DecrementPattern:weight,0.930455,0.02805
COLS_ONLY,Pruning,7,10,Same:contents,0.49247,0.20429
COLS_ONLY,Pruning,7,9,Different:color,0.455578,0.175295
COLS_ONLY,Pruning,7,8,Same:weight,0.647434,0.118581
COLS_ONLY,Pruning,7,7,IncrementPattern:weight,0.606492,0.152267
COLS_ONLY,Pruning,7,6,DecrementPattern:weight,0.748377,0.100094
COLS_ONLY,Pruning,7,5,Same:color,0.572,0.226932
COLS_ONLY,Pruning,7,4,'2 patterns',0.640873,0.132199
COLS_ONLY,Pruning,7,3,'3 patterns',0.673101,0.101848
COLS_ONLY,Pruning,7,2,'4 patterns',0.873578,0.071551
COLS_ONLY,RawDistances,3,10,'2 patterns',0.22762,0.067717
COLS_ONLY,RawDistances,3,9,'3 patterns',0.209335,0.070418
COLS_ONLY,RawDistances,3,8,'4 patterns',0.290505,0.100618
COLS_ONLY,RawDistances,3,7,'5 patterns',0.375,0.150781
COLS_ONLY,RawDistances,3,6,'6 patterns',0.465,0.500025
COLS_ONLY,ClusterDiff,5,10,IncrementPattern:weight,0.450968,0.173437
COLS_ONLY,ClusterDiff,5,9,DecrementPattern:weight,0.515195,0.130704
COLS_ONLY,ClusterDiff,5,8,Same:color,0.391345,0.190662
COLS_ONLY,ClusterDiff,5,7,'2 patterns',0.486596,0.141887
COLS_ONLY,ClusterDiff,5,6,'3 patterns',0.486835,0.116688
COLS_ONLY,ClusterDiff,5,5,'4 patterns',0.54367,0.140759
COLS_ONLY,ClusterDiff,5,4,'5 patterns',0.792197,0.11218
COLS_ONLY,ClusterDiff,5,3,'6 patterns',0.19,0.393285
BOTH,Pruning,4,10,Same:weight,0.487666,0.205507
BOTH,Pruning,4,9,IncrementPattern:weight,0.498387,0.186588
BOTH,Pruning,4,8,DecrementPattern:weight,0.525909,0.205356
BOTH,Pruning,4,7,Same:color,0.37531,0.227614
BOTH,Pruning,4,6,'2 patterns',0.487681,0.174625
BOTH,Pruning,4,5,'3 patterns',0.573892,0.158582
BOTH,Pruning,4,4,'4 patterns',0.611743,0.16422
BOTH,Pruning,4,3,'5 patterns',0.80553,0.147525
BOTH,Pruning,4,2,'6 patterns',1,0
BOTH,ClusterDiff,14,10,[contents],0.68675,0.139881
BOTH,ClusterDiff,14,9,[color],0.66922,0.170664
BOTH,ClusterDiff,14,8,[weight],0.790613,0.077626
BOTH,ClusterDiff,14,7,~[contents],0.73275,0.15232
BOTH,ClusterDiff,14,6,~[color],0.811445,0.096262
BOTH,ClusterDiff,14,5,~[weight],0.693586,0.165626
BOTH,ClusterDiff,14,4,Different:contents,0.805014,0.092252
BOTH,ClusterDiff,14,3,Same:contents,0.881416,0.092956
BOTH,ClusterDiff,14,2,Different:color,0.891003,0.052322
BOTH,Pruning,2,10,DecrementPattern:weight,0.340195,0.186787
BOTH,Pruning,2,9,Same:color,0.258793,0.152902
BOTH,Pruning,2,8,'2 patterns',0.325181,0.143996
BOTH,Pruning,2,7,'3 patterns',0.276646,0.131772
BOTH,Pruning,2,6,'4 patterns',0.387248,0.151233
BOTH,Pruning,2,5,'5 patterns',0.534697,0.164928
BOTH,Pruning,2,4,'6 patterns',1,0
BOTH,ClusterDiff,13,10,[color],0.641514,0.175223
BOTH,ClusterDiff,13,9,[weight],0.751026,0.099527
BOTH,ClusterDiff,13,8,~[contents],0.709179,0.164062
BOTH,RawDistances,7,8,IncrementPattern:weight,0.551653,0.072826
BOTH,RawDistances,7,7,DecrementPattern:weight,0.472597,0.085162
BOTH,RawDistances,7,6,Same:color,0.410379,0.10233
BOTH,RawDistances,7,5,'2 patterns',0.415542,0.06075
BOTH,RawDistances,7,4,'3 patterns',0.542405,0.071344
BOTH,RawDistances,7,3,'4 patterns',0.697385,0.066859
BOTH,RawDistances,7,2,'5 patterns',0.876288,0.047908
BOTH,Pruning,6,10,Same:contents,0.514187,0.256309
BOTH,Pruning,6,9,Different:color,0.464694,0.223461
BOTH,Pruning,6,8,Same:weight,0.64947,0.168267
BOTH,Pruning,6,7,IncrementPattern:weight,0.611532,0.185384
BOTH,Pruning,6,6,DecrementPattern:weight,0.738636,0.13965
BOTH,Pruning,6,5,Same:color,0.554483,0.221188
BOTH,Pruning,6,4,'2 patterns',0.639578,0.154302
BOTH,Pruning,6,3,'3 patterns',0.705,0.13744
BOTH,Pruning,6,2,'4 patterns',0.868257,0.075278
BOTH,Pruning,5,10,Different:color,0.415697,0.196625
BOTH,Pruning,5,9,Same:weight,0.593775,0.178586
BOTH,Pruning,5,8,IncrementPattern:weight,0.593145,0.196831
BOTH,Pruning,5,7,DecrementPattern:weight,0.630714,0.161782
BOTH,Pruning,5,6,Same:color,0.510897,0.202622
BOTH,Pruning,5,5,'2 patterns',0.596205,0.15363
BOTH,Pruning,5,4,'3 patterns',0.633861,0.139346
BOTH,Pruning,5,3,'4 patterns',0.746697,0.138388
BOTH,Pruning,5,2,'5 patterns',0.936136,0.059625
COLS_ONLY,Pruning,5,10,Same:weight,0.515331,0.156125
COLS_ONLY,Pruning,5,9,IncrementPattern:weight,0.510887,0.148204
COLS_ONLY,Pruning,5,8,DecrementPattern:weight,0.561591,0.143968
COLS_ONLY,Pruning,5,7,Same:color,0.405069,0.230814
COLS_ONLY,Pruning,5,6,'2 patterns',0.496928,0.140242
COLS_ONLY,Pruning,5,5,'3 patterns',0.57019,0.107994
COLS_ONLY,Pruning,5,4,'4 patterns',0.631789,0.14036
COLS_ONLY,Pruning,5,3,'5 patterns',0.823712,0.113538
COLS_ONLY,Pruning,5,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,1,10,'4 patterns',0.167759,0.087139
ROWS_ONLY,ClusterDiff,1,9,'5 patterns',0.175325,0.108264
ROWS_ONLY,ClusterDiff,1,8,'6 patterns',1,0
ROWS_ONLY,RawDistances,3,10,'3 patterns',0.217278,0.065017
ROWS_ONLY,RawDistances,3,9,'4 patterns',0.27,0.081091
ROWS_ONLY,RawDistances,3,8,'5 patterns',0.413939,0.166412
ROWS_ONLY,RawDistances,3,7,'6 patterns',0.37,0.484016
ROWS_ONLY,ClusterDiff,7,10,Same:weight,0.583626,0.114573
ROWS_ONLY,ClusterDiff,7,9,IncrementPattern:weight,0.601089,0.136143
ROWS_ONLY,ClusterDiff,7,8,DecrementPattern:weight,0.585682,0.092539
ROWS_ONLY,ClusterDiff,7,7,Same:color,0.480793,0.266088
ROWS_ONLY,ClusterDiff,7,6,'2 patterns',0.56762,0.141737
ROWS_ONLY,ClusterDiff,7,5,'3 patterns',0.616646,0.102403
ROWS_ONLY,ClusterDiff,7,4,'4 patterns',0.670826,0.144879
ROWS_ONLY,ClusterDiff,7,3,'5 patterns',0.858939,0.068595
ROWS_ONLY,ClusterDiff,7,2,'6 patterns',1,0
ROWS_ONLY,ClusterDiff,13,10,~[contents],0.662286,0.15413
ROWS_ONLY,ClusterDiff,13,9,~[color],0.665318,0.099513
ROWS_ONLY,ClusterDiff,13,8,~[weight],0.515505,0.174552
ROWS_ONLY,ClusterDiff,13,7,Different:contents,0.645899,0.106511
ROWS_ONLY,ClusterDiff,13,6,Same:contents,0.726145,0.121168
ROWS_ONLY,ClusterDiff,13,5,Different:color,0.702908,0.11546
COLS_ONLY,ClusterDiff,6,8,DecrementPattern:weight,0.560422,0.132717
COLS_ONLY,ClusterDiff,6,7,Same:color,0.42531,0.231522
COLS_ONLY,ClusterDiff,6,6,'2 patterns',0.51259,0.13046
COLS_ONLY,ClusterDiff,6,5,'3 patterns',0.575443,0.10107
COLS_ONLY,ClusterDiff,6,4,'4 patterns',0.637936,0.130786
COLS_ONLY,ClusterDiff,6,3,'5 patterns',0.8325,0.097783
COLS_ONLY,ClusterDiff,6,2,'6 patterns',1,0
ROWS_ONLY,Pruning,10,10,~[weight],0.409823,0.214028
ROWS_ONLY,Pruning,10,9,Different:contents,0.522232,0.138987
ROWS_ONLY,Pruning,10,8,Same:contents,0.603584,0.159204
ROWS_ONLY,Pruning,10,7,Different:color,0.558418,0.173243
ROWS_ONLY,Pruning,10,6,Same:weight,0.746093,0.083179
ROWS_ONLY,Pruning,10,5,IncrementPattern:weight,0.827379,0.080965
ROWS_ONLY,Pruning,10,4,DecrementPattern:weight,0.796299,0.06691
ROWS_ONLY,Pruning,10,3,Same:color,0.742586,0.157598
ROWS_ONLY,Pruning,10,2,'2 patterns',0.806386,0.09188
BOTH,RawDistances,2,10,'2 patterns',0.23256,0.083271
ROWS_ONLY,RawDistances,12,10,~[weight],0.239596,0.054175
ROWS_ONLY,RawDistances,12,9,Different:contents,0.407406,0.041866
ROWS_ONLY,RawDistances,12,8,Same:contents,0.50997,0.069573
ROWS_ONLY,RawDistances,12,7,Different:color,0.440425,0.047347
ROWS_ONLY,RawDistances,12,6,Same:weight,0.588013,0.048895
ROWS_ONLY,RawDistances,12,3,Same:color,0.608138,0.075354
ROWS_ONLY,RawDistances,12,2,'2 patterns',0.676747,0.033914
ROWS_ONLY,RawDistances,12,4,DecrementPattern:weight,0.594221,0.037083
ROWS_ONLY,RawDistances,12,5,IncrementPattern:weight,0.69629,0.05626
BOTH,RawDistances,2,6,'6 patterns',0.3,0.459408
BOTH,RawDistances,2,7,'5 patterns',0.379924,0.167084
BOTH,RawDistances,2,8,'4 patterns',0.285642,0.095145
BOTH,RawDistances,2,9,'3 patterns',0.221456,0.082712
COLS_ONLY,ClusterDiff,6,9,IncrementPattern:weight,0.548185,0.138018
COLS_ONLY,ClusterDiff,6,10,Same:weight,0.535315,0.141424
COLS_ONLY,RawDistances,8,2,'5 patterns',0.790379,0.062236
COLS_ONLY,RawDistances,8,3,'4 patterns',0.626101,0.070894
COLS_ONLY,RawDistances,8,4,'3 patterns',0.459241,0.069206
COLS_ONLY,RawDistances,8,5,'2 patterns',0.392711,0.045235
COLS_ONLY,RawDistances,8,6,Same:color,0.342138,0.082868
COLS_ONLY,RawDistances,8,7,DecrementPattern:weight,0.382727,0.080723
COLS_ONLY,RawDistances,8,8,IncrementPattern:weight,0.452379,0.081562
COLS_ONLY,RawDistances,8,9,Same:weight,0.386523,0.073065
COLS_ONLY,RawDistances,8,10,Different:color,0.277976,0.051021
BOTH,RawDistances,4,4,'6 patterns',0.735,0.442441
BOTH,RawDistances,4,5,'5 patterns',0.614091,0.158677
BOTH,RawDistances,4,6,'4 patterns',0.442294,0.105283
BOTH,RawDistances,4,7,'3 patterns',0.332627,0.093467
BOTH,RawDistances,4,8,'2 patterns',0.300602,0.08088
BOTH,RawDistances,4,9,Same:color,0.258276,0.098093
BOTH,RawDistances,4,10,DecrementPattern:weight,0.317695,0.137306
ROWS_ONLY,ClusterDiff,11,2,'2 patterns',0.806145,0.079984
ROWS_ONLY,ClusterDiff,11,3,Same:color,0.736345,0.137192
ROWS_ONLY,ClusterDiff,11,4,DecrementPattern:weight,0.782078,0.049008
ROWS_ONLY,ClusterDiff,11,5,IncrementPattern:weight,0.842177,0.072409
ROWS_ONLY,ClusterDiff,11,6,Same:weight,0.748427,0.066793
ROWS_ONLY,ClusterDiff,11,7,Different:color,0.572483,0.146582
ROWS_ONLY,ClusterDiff,11,8,Same:contents,0.638645,0.15346
ROWS_ONLY,ClusterDiff,11,9,Different:contents,0.545348,0.128001
ROWS_ONLY,ClusterDiff,11,10,~[weight],0.43197,0.197605
ROWS_ONLY,ClusterDiff,13,2,DecrementPattern:weight,0.910227,0.030599
ROWS_ONLY,ClusterDiff,13,3,IncrementPattern:weight,0.870685,0.047627
ROWS_ONLY,ClusterDiff,13,4,Same:weight,0.836192,0.04673
BOTH,RawDistances,7,9,Same:weight,0.473328,0.0705
BOTH,RawDistances,7,10,Different:color,0.344031,0.072073
BOTH,RawDistances,3,5,'6 patterns',0.505,0.50123
BOTH,RawDistances,3,6,'5 patterns',0.486894,0.187378
BOTH,RawDistances,3,7,'4 patterns',0.348486,0.100754
BOTH,RawDistances,3,8,'3 patterns',0.265854,0.089186
BOTH,RawDistances,3,9,'2 patterns',0.26744,0.080559
BOTH,RawDistances,3,10,Same:color,0.215655,0.090381
COLS_ONLY,Pruning,19,2,~[contents],0.961071,0.050257
COLS_ONLY,Pruning,19,3,[weight],0.931126,0.020997
COLS_ONLY,Pruning,19,4,[color],0.879725,0.078146
COLS_ONLY,Pruning,19,5,[contents],0.83925,0.053227
COLS_ONLY,Pruning,19,6,Decrement,0.924091,0.050072
COLS_ONLY,Pruning,19,7,Increment,0.837056,0.042829
COLS_ONLY,Pruning,19,8,Same,0.821805,0.076344
COLS_ONLY,Pruning,19,9,Permutation,0.762257,0.091373
COLS_ONLY,Pruning,19,10,Averaged,0.78584,0.086484
COLS_ONLY,ClusterDiff,14,2,Same:weight,0.939868,0.014027
COLS_ONLY,ClusterDiff,14,3,Different:color,0.781054,0.080134
COLS_ONLY,ClusterDiff,14,4,Same:contents,0.807831,0.094258
COLS_ONLY,ClusterDiff,14,5,Different:contents,0.714435,0.079608
COLS_ONLY,ClusterDiff,14,6,~[weight],0.568586,0.151749
COLS_ONLY,ClusterDiff,14,7,~[color],0.732225,0.092868
COLS_ONLY,ClusterDiff,14,8,~[contents],0.704357,0.123371
COLS_ONLY,ClusterDiff,14,9,[weight],0.709503,0.065931
COLS_ONLY,ClusterDiff,14,10,[color],0.589128,0.140786
COLS_ONLY,ClusterDiff,12,2,DecrementPattern:weight,0.901721,0.02411
COLS_ONLY,ClusterDiff,12,3,IncrementPattern:weight,0.872419,0.056771
COLS_ONLY,ClusterDiff,12,4,Same:weight,0.824305,0.048871
COLS_ONLY,ClusterDiff,12,5,Different:color,0.668827,0.103082
COLS_ONLY,ClusterDiff,12,6,Same:contents,0.719367,0.131709
COLS_ONLY,ClusterDiff,12,7,Different:contents,0.637623,0.105777
COLS_ONLY,ClusterDiff,12,8,~[weight],0.473131,0.161708
COLS_ONLY,ClusterDiff,12,9,~[color],0.684306,0.107676
COLS_ONLY,ClusterDiff,12,10,~[contents],0.626857,0.161255
ROWS_ONLY,RawDistances,19,2,Different:contents,0.785304,0.012327
ROWS_ONLY,RawDistances,19,3,~[weight],0.52803,0.024069
ROWS_ONLY,RawDistances,19,4,~[color],0.616647,0.012666
ROWS_ONLY,RawDistances,19,5,~[contents],0.495571,0.026799
ROWS_ONLY,RawDistances,19,6,[weight],0.625662,0.018889
ROWS_ONLY,RawDistances,19,7,[color],0.480398,0.026467
ROWS_ONLY,RawDistances,19,8,[contents],0.458278,0.020433
ROWS_ONLY,RawDistances,19,9,Decrement,0.442857,0.027395
ROWS_ONLY,RawDistances,19,10,Increment,0.633145,0.030647
BOTH,ClusterDiff,4,3,'6 patterns',0.145,0.352984
BOTH,ClusterDiff,4,4,'5 patterns',0.775606,0.148915
BOTH,ClusterDiff,4,5,'4 patterns',0.526606,0.1784
BOTH,ClusterDiff,4,6,'3 patterns',0.465443,0.157178
BOTH,ClusterDiff,4,7,'2 patterns',0.470572,0.163046
BOTH,ClusterDiff,4,8,Same:color,0.36831,0.198163
BOTH,ClusterDiff,4,9,DecrementPattern:weight,0.488539,0.184427
BOTH,ClusterDiff,4,10,IncrementPattern:weight,0.445363,0.216848
COLS_ONLY,ClusterDiff,19,2,~[color],0.929624,0.017771
COLS_ONLY,ClusterDiff,19,3,~[contents],0.899429,0.055566
COLS_ONLY,ClusterDiff,19,4,[weight],0.870017,0.023025
COLS_ONLY,ClusterDiff,19,5,[color],0.768043,0.056823
COLS_ONLY,ClusterDiff,19,6,[contents],0.755056,0.052061
COLS_ONLY,ClusterDiff,19,7,Decrement,0.746851,0.037342
COLS_ONLY,ClusterDiff,19,8,Increment,0.787621,0.036141
COLS_ONLY,ClusterDiff,19,9,Same,0.721028,0.061245
COLS_ONLY,ClusterDiff,19,10,Permutation,0.642946,0.061692
BOTH,Pruning,10,2,DecrementPattern:weight,0.946299,0.037632
BOTH,Pruning,10,3,IncrementPattern:weight,0.877581,0.075278
BOTH,Pruning,10,4,Same:weight,0.86894,0.0783
BOTH,Pruning,10,5,Different:color,0.709541,0.18479
BOTH,Pruning,10,6,Same:contents,0.7275,0.188755
BOTH,Pruning,10,7,Different:contents,0.676174,0.180397
BOTH,Pruning,10,8,~[weight],0.509091,0.257194
BOTH,Pruning,10,9,~[color],0.746272,0.213274
BOTH,Pruning,10,10,~[contents],0.673893,0.247622
COLS_ONLY,RawDistances,6,3,'6 patterns',0.225,0.41863
COLS_ONLY,RawDistances,6,4,'5 patterns',0.639167,0.124509
COLS_ONLY,RawDistances,6,5,'4 patterns',0.467477,0.093435
COLS_ONLY,RawDistances,6,6,'3 patterns',0.328608,0.070113
COLS_ONLY,RawDistances,6,7,'2 patterns',0.319006,0.05116
COLS_ONLY,RawDistances,6,8,Same:color,0.284241,0.093746
COLS_ONLY,RawDistances,6,9,DecrementPattern:weight,0.309416,0.092374
COLS_ONLY,RawDistances,6,10,IncrementPattern:weight,0.384073,0.103902
COLS_ONLY,Pruning,16,2,Different:contents,0.913217,0.043194
COLS_ONLY,Pruning,16,3,~[weight],0.750328,0.129075
COLS_ONLY,Pruning,16,4,~[color],0.86026,0.055541
COLS_ONLY,Pruning,16,5,~[contents],0.874179,0.135975
COLS_ONLY,Pruning,16,6,[weight],0.86452,0.065197
COLS_ONLY,Pruning,16,7,[color],0.749465,0.165917
COLS_ONLY,Pruning,16,8,[contents],0.708042,0.107737
COLS_ONLY,Pruning,16,9,Decrement,0.791688,0.102616
COLS_ONLY,Pruning,16,10,Increment,0.749556,0.071326
ROWS_ONLY,RawDistances,9,2,'5 patterns',0.897197,0.039196
ROWS_ONLY,RawDistances,9,3,'4 patterns',0.700321,0.05752
ROWS_ONLY,RawDistances,9,4,'3 patterns',0.513133,0.043178
ROWS_ONLY,RawDistances,9,5,'2 patterns',0.419096,0.052903
ROWS_ONLY,RawDistances,9,6,Same:color,0.423897,0.087057
ROWS_ONLY,RawDistances,9,7,DecrementPattern:weight,0.451721,0.06093
ROWS_ONLY,RawDistances,9,8,IncrementPattern:weight,0.563629,0.078982
ROWS_ONLY,RawDistances,9,9,Same:weight,0.460116,0.063256
ROWS_ONLY,RawDistances,9,10,Different:color,0.33352,0.064198
ROWS_ONLY,ClusterDiff,16,2,Different:color,0.878537,0.043487
ROWS_ONLY,ClusterDiff,16,3,Same:contents,0.855663,0.064433
ROWS_ONLY,ClusterDiff,16,4,Different:contents,0.771638,0.068892
